Node_ID,Music,Movies,Politics
584342,0.19,0.19,0.01
584330,0.05,0.75,0.01
584247,0.01,0.01,0.01
584357,0.75,0.99,0.01
584402,0.01,0.01,0.01
584391,0.01,0.01,0.5
584332,0.01,0.75,0.01
584365,0.5,0.5,0.01
584446,0.5,0.938,0.01
584447,0.938,0.984,0.01
584491,0.5,0.18,0.01
584463,0.01,0.01,0.01
584449,0.03,0.969,0.01
584451,0.969,0.875,0.5
584438,0.938,0.875,0.01
584293,0.969,0.969,0.01
584523,0.75,0.875,0.01
584524,0.75,0.938,0.01
584554,0.5,0.75,0.01
584442,0.19,0.99,0.01
584560,0.19,0.875,0.01
584583,0.75,0.75,0.01
584562,0.75,0.5,0.01
584445,0.12,0.5,0.01
584520,0.875,0.875,0.01
584563,0.984,0.99,0.01
584611,0.875,0.938,0.5
584572,0.5,0.5,0.01
584574,0.01,0.01,0.01
584576,0.01,0.01,0.01
584530,0.01,0.01,0.01
584591,0.75,0.984,0.01
584606,0.01,0.01,0.01
584532,0.5,0.875,0.01
584622,0.938,0.938,0.01
584623,0.01,0.01,0.01
584668,0.33,0.21,0.01
584625,0.875,0.875,0.01
584669,0.5,0.984,0.01
584646,0.75,0.5,0.01
584382,0.875,0.99,0.01
584650,0.01,0.01,0.01
584693,0.938,0.875,0.01
584746,0.2,0.969,0.01
584696,0.938,0.938,0.01
584680,0.875,0.938,0.01
584738,0.75,0.938,0.01
584739,0.875,0.99,0.01
584783,0.5,0.969,0.01
584684,0.01,0.99,0.01
584496,0.75,0.5,0.01
584868,0.01,0.01,0.01
584870,0.875,0.875,0.01
584886,0.2,0.75,0.01
584872,0.01,0.01,0.01
584887,0.01,0.01,0.01
584913,0.01,0.01,0.01
584928,0.05,0.5,0.01
584757,0.05,0.5,0.01
584961,0.938,0.875,0.01
584815,0.938,0.969,0.01
585021,0.01,0.01,0.01
584849,0.938,0.875,0.01
584817,0.01,0.01,0.01
585038,0.875,0.99,0.01
585085,0.5,0.969,0.01
585005,0.969,0.938,0.01
585086,0.05,0.75,0.01
585051,0.5,0.5,0.01
585102,0.75,0.99,0.01
585015,0.875,0.938,0.01
585196,0.01,0.01,0.01
584954,0.75,0.75,0.01
585200,0.875,0.5,0.01
585191,0.938,0.938,0.01
585205,0.969,0.99,0.01
585117,0.01,0.01,0.01
585160,0.03,0.01,0.01
585256,0.5,0.984,0.01
585261,0.01,0.01,0.01
585262,0.01,0.01,0.01
585303,0.984,0.984,0.01
585223,0.21,0.14,0.01
585309,0.5,0.99,0.01
585282,0.984,0.875,0.01
585378,0.06,0.3,0.01
585270,0.75,0.875,0.01
585406,0.75,0.99,0.01
585296,0.01,0.01,0.01
585380,0.05,0.875,0.01
585299,0.12,0.875,0.01
585381,0.01,0.01,0.5
585300,0.01,0.01,0.01
585372,0.938,0.75,0.01
585321,0.875,0.875,0.01
585353,0.01,0.01,0.01
585496,0.984,0.984,0.01
585322,0.08,0.5,0.01
585326,0.01,0.969,0.01
585327,0.5,0.875,0.01
585513,0.01,0.01,0.01
585426,0.01,0.984,0.01
585395,0.75,0.875,0.01
585415,0.5,0.875,0.01
585542,0.01,0.75,0.01
585494,0.938,0.875,0.75
585475,0.01,0.01,0.01
585535,0.01,0.01,0.01
585595,0.01,0.01,0.01
585478,0.875,0.75,0.01
585479,0.5,0.75,0.01
585624,0.01,0.5,0.01
585600,0.01,0.99,0.01
585708,0.24,0.75,0.01
585736,0.01,0.01,0.01
585710,0.5,0.75,0.01
585699,0.05,0.875,0.01
585402,0.01,0.5,0.01
585769,0.01,0.01,0.01
585813,0.01,0.01,0.01
585746,0.75,0.938,0.01
585584,0.01,0.01,0.01
585947,0.5,0.75,0.01
585849,0.938,0.5,0.01
585822,0.05,0.75,0.01
585958,0.938,0.938,0.01
585960,0.75,0.938,0.01
586024,0.5,0.75,0.01
585880,0.17,0.5,0.01
586025,0.24,0.984,0.5
585833,0.01,0.01,0.5
585835,0.01,0.01,0.01
586096,0.984,0.875,0.01
586029,0.01,0.36,0.01
585898,0.25,0.875,0.01
586113,0.49,0.875,0.01
586202,0.938,0.984,0.01
586232,0.19,0.875,0.01
586121,0.875,0.99,0.01
586382,0.01,0.01,0.01
586331,0.01,0.01,0.01
586383,0.01,0.01,0.01
586149,0.875,0.875,0.01
586150,0.13,0.984,0.01
586356,0.01,0.01,0.01
586295,0.75,0.01,0.01
586229,0.5,0.03,0.01
586386,0.5,0.75,0.01
586509,0.01,0.01,0.01
586400,0.01,0.01,0.01
586361,0.01,0.01,0.01
586546,0.01,0.01,0.01
586404,0.01,0.01,0.01
586553,0.75,0.938,0.01
586578,0.938,0.99,0.01
586540,0.75,0.01,0.01
586541,0.07,0.07,0.01
586581,0.99,0.99,0.01
586542,0.75,0.875,0.01
586543,0.33,0.08,0.01
586544,0.75,0.875,0.01
586545,0.01,0.984,0.01
586454,0.14,0.15,0.01
586696,0.75,0.984,0.01
586711,0.99,0.31,0.01
586700,0.938,0.969,0.01
586675,0.875,0.99,0.01
586677,0.875,0.875,0.01
586685,0.5,0.969,0.01
586678,0.01,0.01,0.01
586689,0.01,0.01,0.01
586775,0.969,0.99,0.01
586760,0.01,0.01,0.01
586821,0.01,0.01,0.01
586719,0.01,0.01,0.01
586620,0.12,0.969,0.01
586720,0.01,0.01,0.01
586753,0.5,0.875,0.5
586811,0.01,0.01,0.01
586812,0.5,0.75,0.01
586588,0.5,0.5,0.01
586589,0.938,0.09,0.01
586590,0.03,0.01,0.01
586985,0.75,0.938,0.5
587029,0.01,0.01,0.01
587015,0.75,0.984,0.01
587036,0.938,0.75,0.01
587104,0.984,0.99,0.01
586931,0.5,0.08,0.01
587048,0.938,0.938,0.01
587069,0.01,0.75,0.01
587222,0.5,0.969,0.01
587253,0.5,0.969,0.01
587169,0.875,0.875,0.01
587245,0.75,0.99,0.01
587343,0.01,0.01,0.01
587313,0.19,0.969,0.01
587352,0.01,0.01,0.01
587339,0.75,0.984,0.01
587375,0.969,0.938,0.01
587420,0.01,0.01,0.01
587448,0.01,0.01,0.01
587494,0.5,0.969,0.01
587273,0.5,0.75,0.01
587495,0.01,0.01,0.01
587363,0.938,0.99,0.01
587364,0.09,0.875,0.01
587528,0.938,0.5,0.01
587603,0.75,0.875,0.01
587678,0.75,0.938,0.01
587682,0.01,0.01,0.01
587724,0.99,0.99,0.01
587428,0.01,0.01,0.01
587766,0.01,0.01,0.01
587577,0.01,0.01,0.01
587741,0.875,0.99,0.01
587815,0.01,0.01,0.01
587830,0.01,0.01,0.01
587804,0.875,0.5,0.01
587930,0.969,0.875,0.01
587903,0.969,0.75,0.01
587932,0.875,0.938,0.01
587905,0.01,0.01,0.01
588001,0.99,0.99,0.01
587910,0.01,0.01,0.01
587946,0.5,0.969,0.01
587948,0.938,0.75,0.01
587949,0.5,0.5,0.01
588093,0.05,0.938,0.5
588023,0.01,0.01,0.01
588198,0.875,0.875,0.01
588078,0.969,0.99,0.01
588201,0.5,0.5,0.01
588243,0.01,0.01,0.01
588286,0.01,0.01,0.01
588264,0.41,0.14,0.01
588240,0.875,0.984,0.01
588308,0.01,0.01,0.01
588323,0.75,0.938,0.01
588380,0.5,0.19,0.01
588371,0.01,0.875,0.01
588417,0.75,0.99,0.01
588469,0.938,0.75,0.5
588440,0.969,0.99,0.01
588471,0.938,0.05,0.01
588456,0.5,0.969,0.01
588402,0.01,0.01,0.01
588403,0.39,0.938,0.01
588315,0.875,0.99,0.01
588533,0.75,0.875,0.01
588605,0.14,0.5,0.01
588606,0.75,0.75,0.01
588578,0.31,0.938,0.5
588676,0.01,0.01,0.01
588639,0.01,0.01,0.01
588708,0.01,0.01,0.01
588673,0.5,0.5,0.01
588753,0.01,0.01,0.01
588770,0.5,0.969,0.01
588624,0.01,0.01,0.01
588680,0.01,0.5,0.01
588763,0.18,0.2,0.01
588764,0.875,0.875,0.01
588741,0.969,0.875,0.01
588825,0.99,0.99,0.01
588801,0.875,0.34,0.01
588791,0.75,0.75,0.01
588834,0.75,0.5,0.01
588780,0.875,0.984,0.5
588835,0.875,0.875,0.01
588922,0.01,0.01,0.01
588972,0.14,0.01,0.5
588704,0.5,0.875,0.01
589010,0.01,0.01,0.01
588879,0.01,0.01,0.01
588895,0.01,0.01,0.01
588883,0.938,0.75,0.01
588944,0.875,0.969,0.01
589161,0.875,0.938,0.01
588806,0.875,0.984,0.01
589150,0.969,0.875,0.01
589073,0.01,0.01,0.01
589216,0.875,0.984,0.01
589078,0.23,0.23,0.01
589278,0.01,0.01,0.01
589280,0.01,0.01,0.01
589031,0.969,0.969,0.01
589225,0.01,0.01,0.01
589032,0.01,0.01,0.01
589228,0.01,0.01,0.01
589163,0.75,0.938,0.01
589168,0.13,0.01,0.01
589180,0.75,0.984,0.5
589297,0.938,0.938,0.01
589329,0.01,0.01,0.01
589339,0.5,0.99,0.01
589333,0.5,0.99,0.01
589369,0.969,0.984,0.01
589243,0.01,0.01,0.01
589429,0.875,0.984,0.01
589400,0.5,0.938,0.01
589415,0.75,0.984,0.01
589434,0.875,0.969,0.01
589419,0.01,0.01,0.01
589478,0.5,0.938,0.01
589438,0.875,0.99,0.01
589439,0.01,0.01,0.01
589462,0.01,0.01,0.01
589482,0.5,0.75,0.01
589406,0.01,0.01,0.01
589465,0.938,0.99,0.01
589546,0.01,0.01,0.01
589533,0.01,0.01,0.01
589506,0.01,0.01,0.01
589468,0.01,0.01,0.01
589364,0.875,0.99,0.01
589552,0.5,0.938,0.01
589380,0.01,0.01,0.01
589623,0.938,0.25,0.5
589696,0.01,0.01,0.01
589545,0.875,0.938,0.01
589667,0.938,0.01,0.01
589645,0.5,0.19,0.01
589604,0.01,0.01,0.01
589605,0.5,0.06,0.01
589726,0.5,0.99,0.01
589686,0.5,0.99,0.01
589649,0.875,0.01,0.01
589716,0.984,0.938,0.01
589763,0.01,0.01,0.01
589778,0.969,0.969,0.01
589755,0.5,0.5,0.01
589723,0.969,0.969,0.01
589861,0.5,0.99,0.01
589864,0.969,0.984,0.01
589845,0.5,0.938,0.01
589635,0.875,0.99,0.01
589824,0.01,0.969,0.01
589939,0.22,0.01,0.01
590012,0.5,0.12,0.01
590056,0.75,0.969,0.01
590019,0.01,0.01,0.01
590176,0.875,0.938,0.01
590009,0.5,0.19,0.01
590166,0.01,0.01,0.01
589992,0.19,0.875,0.01
590187,0.5,0.27,0.01
590053,0.969,0.875,0.01
590068,0.01,0.01,0.01
590196,0.5,0.938,0.01
590300,0.875,0.938,0.01
590341,0.01,0.01,0.01
590198,0.01,0.01,0.01
590343,0.875,0.75,0.01
590263,0.875,0.969,0.01
590318,0.07,0.875,0.01
590364,0.75,0.99,0.01
590419,0.75,0.17,0.01
590465,0.75,0.13,0.01
590466,0.01,0.01,0.01
590478,0.01,0.01,0.01
590292,0.75,0.969,0.01
590537,0.875,0.938,0.01
590524,0.969,0.984,0.01
590512,0.05,0.5,0.01
590626,0.938,0.984,0.01
590410,0.75,0.01,0.01
590471,0.875,0.875,0.01
590473,0.75,0.31,0.01
590671,0.875,0.16,0.01
590535,0.01,0.01,0.01
590632,0.5,0.875,0.01
590415,0.75,0.875,0.01
590716,0.5,0.875,0.01
590691,0.75,0.938,0.01
590649,0.875,0.75,0.01
590778,0.5,0.01,0.01
590696,0.938,0.969,0.01
590793,0.75,0.969,0.01
590697,0.5,0.984,0.01
590723,0.75,0.75,0.01
590754,0.938,0.938,0.01
590824,0.75,0.5,0.01
590759,0.15,0.18,0.01
590808,0.969,0.99,0.01
590809,0.75,0.938,0.01
590911,0.01,0.01,0.01
590794,0.969,0.01,0.01
590795,0.01,0.01,0.01
590699,0.01,0.01,0.01
590711,0.984,0.938,0.01
590799,0.01,0.01,0.01
590918,0.938,0.99,0.01
590971,0.01,0.01,0.01
590989,0.01,0.01,0.01
590937,0.01,0.01,0.01
591109,0.875,0.01,0.01
591058,0.75,0.5,0.01
591144,0.75,0.969,0.01
591215,0.75,0.875,0.01
591202,0.5,0.03,0.5
591216,0.875,0.875,0.01
591203,0.01,0.01,0.01
591260,0.938,0.01,0.01
591287,0.5,0.938,0.01
591218,0.01,0.01,0.01
591207,0.01,0.01,0.01
591268,0.01,0.01,0.01
591192,0.938,0.969,0.01
591269,0.875,0.984,0.01
591319,0.01,0.01,0.01
591352,0.01,0.01,0.01
591249,0.05,0.5,0.01
591253,0.27,0.5,0.01
591470,0.34,0.3,0.01
591389,0.969,0.75,0.01
591308,0.01,0.01,0.01
591323,0.03,0.18,0.01
591338,0.5,0.99,0.01
591514,0.01,0.01,0.01
591492,0.01,0.01,0.5
591375,0.75,0.938,0.01
591534,0.17,0.938,0.01
591722,0.875,0.875,0.01
591657,0.01,0.01,0.01
591666,0.75,0.75,0.01
591682,0.5,0.34,0.01
591757,0.5,0.938,0.01
591769,0.938,0.938,0.01
591690,0.938,0.938,0.01
591804,0.875,0.21,0.01
591808,0.875,0.875,0.01
591834,0.05,0.875,0.01
591892,0.938,0.969,0.01
591963,0.01,0.01,0.01
591967,0.5,0.29,0.01
591795,0.01,0.01,0.01
591991,0.01,0.01,0.01
591915,0.01,0.01,0.01
591779,0.01,0.01,0.01
592098,0.5,0.875,0.01
592083,0.969,0.99,0.01
592014,0.5,0.875,0.01
591984,0.5,0.5,0.01
591930,0.01,0.01,0.01
592076,0.75,0.5,0.01
592048,0.01,0.969,0.01
592017,0.01,0.01,0.01
592118,0.01,0.01,0.01
592169,0.01,0.01,0.01
592236,0.08,0.01,0.01
592306,0.01,0.01,0.01
592251,0.05,0.75,0.01
592226,0.5,0.99,0.01
592253,0.5,0.5,0.01
592285,0.15,0.984,0.01
592177,0.938,0.938,0.01
592242,0.75,0.99,0.01
592288,0.984,0.875,0.01
592244,0.5,0.938,0.01
592181,0.938,0.938,0.01
592155,0.01,0.01,0.01
592209,0.05,0.5,0.01
592185,0.01,0.01,0.01
592386,0.01,0.01,0.01
592474,0.01,0.01,0.01
592391,0.875,0.99,0.01
592320,0.01,0.01,0.01
592548,0.01,0.01,0.01
592468,0.938,0.875,0.5
592564,0.875,0.99,0.01
592515,0.01,0.01,0.01
592544,0.01,0.01,0.01
592651,0.5,0.01,0.01
592612,0.938,0.99,0.01
592603,0.38,0.969,0.01
592683,0.01,0.01,0.01
592645,0.75,0.875,0.01
592577,0.01,0.938,0.01
592741,0.984,0.875,0.01
592572,0.5,0.75,0.01
592832,0.01,0.01,0.01
592820,0.938,0.984,0.01
592936,0.75,0.5,0.5
592810,0.938,0.5,0.01
592955,0.5,0.5,0.01
592996,0.01,0.01,0.01
592985,0.5,0.875,0.01
593014,0.01,0.99,0.01
593004,0.5,0.75,0.01
593018,0.938,0.08,0.01
593104,0.14,0.938,0.01
593098,0.01,0.01,0.01
593058,0.75,0.01,0.01
593163,0.938,0.938,0.01
593179,0.875,0.969,0.01
592971,0.875,0.75,0.01
593183,0.75,0.01,0.01
592974,0.5,0.99,0.01
592980,0.875,0.938,0.01
593298,0.5,0.15,0.01
593063,0.99,0.99,0.01
593292,0.05,0.875,0.01
593372,0.01,0.01,0.01
593345,0.875,0.875,0.01
593309,0.09,0.5,0.01
593068,0.01,0.01,0.01
593235,0.05,0.969,0.01
593476,0.5,0.969,0.01
593384,0.01,0.01,0.01
593492,0.875,0.875,0.01
593493,0.01,0.01,0.01
593496,0.01,0.01,0.01
593509,0.75,0.05,0.01
593248,0.938,0.984,0.01
593511,0.01,0.01,0.5
593536,0.06,0.99,0.01
593471,0.938,0.938,0.01
593538,0.01,0.2,0.01
593474,0.03,0.03,0.01
593554,0.938,0.938,0.01
593556,0.01,0.01,0.01
593571,0.01,0.26,0.01
593601,0.2,0.12,0.01
593424,0.01,0.01,0.01
593613,0.01,0.01,0.01
593408,0.938,0.984,0.01
593602,0.01,0.875,0.01
593561,0.01,0.938,0.01
593614,0.75,0.07,0.01
593562,0.5,0.969,0.01
593615,0.01,0.01,0.01
593604,0.01,0.01,0.01
593428,0.01,0.01,0.01
593649,0.984,0.875,0.01
593659,0.01,0.938,0.01
593650,0.01,0.75,0.01
593651,0.875,0.5,0.01
593719,0.01,0.01,0.01
593707,0.5,0.938,0.01
593708,0.5,0.938,0.01
593726,0.875,0.938,0.01
593791,0.75,0.75,0.01
593740,0.01,0.01,0.01
593783,0.01,0.01,0.01
593896,0.75,0.875,0.01
593827,0.01,0.01,0.01
593856,0.969,0.99,0.01
593829,0.01,0.01,0.01
593959,0.5,0.07,0.01
593872,0.75,0.5,0.5
593965,0.875,0.969,0.5
593874,0.969,0.875,0.01
594011,0.875,0.938,0.01
594079,0.01,0.01,0.01
594139,0.875,0.75,0.01
594112,0.01,0.01,0.01
594154,0.01,0.01,0.01
594051,0.875,0.984,0.01
593924,0.17,0.75,0.01
594074,0.875,0.75,0.01
594118,0.01,0.01,0.01
594054,0.5,0.75,0.01
594226,0.5,0.75,0.01
594241,0.5,0.5,0.01
594214,0.05,0.938,0.01
594228,0.01,0.01,0.01
594288,0.969,0.99,0.01
594175,0.969,0.938,0.01
594265,0.5,0.984,0.01
594102,0.01,0.01,0.01
594316,0.99,0.99,0.01
594103,0.75,0.875,0.01
594303,0.01,0.01,0.01
594292,0.875,0.99,0.5
594326,0.07,0.875,0.01
594249,0.14,0.1,0.01
594239,0.75,0.984,0.01
594340,0.75,0.5,0.01
594307,0.05,0.21,0.01
594251,0.01,0.01,0.01
594356,0.01,0.01,0.01
594406,0.01,0.24,0.01
594358,0.01,0.01,0.01
594455,0.18,0.938,0.01
594433,0.938,0.938,0.01
594514,0.11,0.99,0.01
594328,0.01,0.01,0.01
594488,0.969,0.938,0.01
594490,0.99,0.938,0.01
594372,0.5,0.75,0.01
594387,0.01,0.01,0.01
594441,0.07,0.5,0.01
594546,0.938,0.99,0.01
594601,0.75,0.938,0.01
594618,0.75,0.5,0.01
594604,0.01,0.938,0.01
594585,0.01,0.01,0.01
594596,0.12,0.12,0.01
594706,0.01,0.01,0.01
594612,0.99,0.969,0.01
594570,0.01,0.01,0.01
594715,0.01,0.01,0.01
594786,0.875,0.984,0.5
594771,0.5,0.5,0.01
594812,0.875,0.984,0.5
594687,0.15,0.75,0.01
594734,0.75,0.99,0.01
594841,0.01,0.01,0.01
594716,0.875,0.99,0.01
594909,0.5,0.938,0.01
594896,0.01,0.01,0.01
594920,0.75,0.5,0.01
594962,0.01,0.01,0.01
594849,0.01,0.01,0.01
594913,0.01,0.01,0.01
594857,0.938,0.99,0.01
594858,0.01,0.01,0.01
594861,0.875,0.75,0.01
594821,0.5,0.75,0.01
594839,0.01,0.01,0.01
595015,0.75,0.99,0.5
594974,0.75,0.938,0.01
595059,0.05,0.875,0.01
595157,0.75,0.75,0.5
595158,0.75,0.984,0.01
595188,0.01,0.01,0.01
595075,0.969,0.938,0.01
595291,0.875,0.984,0.01
595264,0.938,0.938,0.01
595294,0.01,0.01,0.01
595322,0.5,0.938,0.01
595151,0.01,0.01,0.01
595298,0.75,0.5,0.01
595336,0.938,0.75,0.01
595136,0.07,0.19,0.01
595241,0.99,0.969,0.01
595244,0.875,0.75,0.01
595375,0.11,0.875,0.01
595428,0.875,0.875,0.01
595290,0.938,0.938,0.5
595486,0.5,0.969,0.01
595417,0.969,0.99,0.01
595446,0.5,0.969,0.01
595335,0.5,0.984,0.01
595493,0.5,0.969,0.01
595551,0.99,0.99,0.01
595347,0.3,0.5,0.01
595440,0.969,0.99,0.01
595565,0.875,0.938,0.01
595624,0.18,0.875,0.5
595702,0.75,0.875,0.01
595514,0.75,0.75,0.01
595816,0.99,0.969,0.01
595846,0.75,0.875,0.01
595776,0.01,0.75,0.01
595848,0.36,0.07,0.01
595850,0.01,0.01,0.01
595800,0.5,0.99,0.01
595891,0.01,0.01,0.01
595892,0.01,0.01,0.01
595922,0.875,0.969,0.01
595813,0.875,0.938,0.01
595864,0.01,0.01,0.01
595865,0.984,0.99,0.01
595885,0.969,0.938,0.01
595886,0.5,0.875,0.01
595982,0.984,0.875,0.01
595868,0.01,0.01,0.01
595984,0.5,0.5,0.01
595842,0.19,0.5,0.01
595663,0.75,0.01,0.01
595872,0.969,0.938,0.01
595874,0.75,0.875,0.01
596026,0.01,0.01,0.01
595960,0.75,0.75,0.01
595948,0.875,0.875,0.01
596043,0.01,0.01,0.01
596005,0.875,0.984,0.01
596105,0.75,0.75,0.01
595985,0.938,0.875,0.01
596034,0.75,0.875,0.01
596008,0.01,0.01,0.01
595860,0.938,0.875,0.01
596036,0.01,0.938,0.01
596097,0.75,0.984,0.01
595978,0.875,0.969,0.01
596085,0.01,0.2,0.01
596206,0.875,0.99,0.01
596155,0.5,0.04,0.01
596239,0.01,0.875,0.01
596159,0.75,0.99,0.01
596297,0.5,0.969,0.01
596341,0.938,0.99,0.01
596314,0.969,0.99,0.01
596344,0.875,0.5,0.01
596345,0.01,0.5,0.01
596347,0.01,0.01,0.01
596279,0.01,0.01,0.01
596174,0.5,0.75,0.01
596368,0.5,0.5,0.01
596477,0.75,0.875,0.01
596491,0.984,0.75,0.01
596506,0.938,0.984,0.01
596451,0.01,0.01,0.01
596492,0.01,0.01,0.01
596479,0.75,0.938,0.01
596493,0.5,0.875,0.01
596480,0.5,0.969,0.01
596508,0.938,0.938,0.01
596495,0.01,0.01,0.01
596525,0.938,0.938,0.01
596526,0.01,0.01,0.01
596499,0.24,0.75,0.01
596484,0.75,0.875,0.01
596552,0.875,0.875,0.01
596553,0.875,0.99,0.01
596612,0.01,0.938,0.01
596517,0.01,0.01,0.01
596544,0.75,0.75,0.01
596614,0.875,0.875,0.01
596441,0.01,0.01,0.01
596615,0.75,0.99,0.01
596616,0.01,0.01,0.5
596642,0.19,0.5,0.01
596672,0.875,0.984,0.01
596690,0.01,0.01,0.01
596460,0.01,0.01,0.01
596489,0.75,0.938,0.01
596558,0.01,0.01,0.01
596559,0.01,0.01,0.01
596560,0.01,0.01,0.01
596561,0.01,0.01,0.01
596562,0.5,0.75,0.01
596811,0.31,0.969,0.01
596739,0.16,0.875,0.01
596785,0.01,0.01,0.01
596822,0.938,0.984,0.01
596824,0.2,0.01,0.5
596867,0.875,0.99,0.01
596694,0.01,0.875,0.01
596889,0.3,0.969,0.01
596861,0.875,0.28,0.01
596937,0.938,0.984,0.01
596947,0.75,0.875,0.5
596948,0.75,0.75,0.01
596638,0.75,0.75,0.01
597033,0.938,0.99,0.01
597046,0.01,0.01,0.01
597091,0.01,0.5,0.01
597080,0.75,0.969,0.01
597052,0.15,0.875,0.5
597097,0.14,0.938,0.01
596982,0.01,0.01,0.01
596983,0.01,0.01,0.01
597136,0.969,0.5,0.01
597103,0.969,0.984,0.5
597125,0.01,0.01,0.01
597059,0.01,0.01,0.01
597211,0.75,0.08,0.01
597226,0.01,0.01,0.01
597241,0.5,0.5,0.01
597271,0.969,0.938,0.01
597273,0.01,0.01,0.01
597304,0.75,0.938,0.01
597317,0.969,0.969,0.01
597223,0.01,0.01,0.01
597238,0.5,0.938,0.01
597322,0.984,0.969,0.01
597350,0.07,0.01,0.01
597351,0.875,0.99,0.01
597363,0.5,0.32,0.01
597391,0.01,0.01,0.01
597393,0.01,0.01,0.5
597354,0.938,0.938,0.01
597359,0.01,0.01,0.01
597441,0.75,0.5,0.01
597360,0.01,0.01,0.01
597387,0.01,0.01,0.01
597442,0.16,0.75,0.01
597405,0.75,0.969,0.01
597473,0.938,0.969,0.01
597450,0.01,0.01,0.01
597513,0.01,0.01,0.01
597527,0.2,0.969,0.01
597542,0.75,0.984,0.01
597425,0.875,0.875,0.01
597426,0.01,0.01,0.01
597556,0.01,0.01,0.01
597533,0.49,0.75,0.01
597557,0.875,0.875,0.01
597420,0.5,0.938,0.5
597524,0.75,0.969,0.01
597555,0.5,0.984,0.01
597539,0.01,0.11,0.01
597601,0.01,0.01,0.01
597476,0.984,0.99,0.01
597604,0.17,0.17,0.01
597694,0.01,0.01,0.01
597600,0.01,0.01,0.01
597608,0.01,0.01,0.01
597660,0.938,0.75,0.01
597796,0.4,0.01,0.01
597745,0.01,0.01,0.01
597615,0.01,0.01,0.01
597812,0.01,0.01,0.01
597841,0.01,0.01,0.5
597800,0.01,0.01,0.01
597844,0.01,0.969,0.01
597817,0.75,0.938,0.01
597819,0.5,0.5,0.01
597624,0.984,0.938,0.01
597581,0.5,0.5,0.01
597682,0.875,0.875,0.01
597821,0.01,0.01,0.01
597626,0.5,0.01,0.01
597832,0.04,0.875,0.01
597795,0.875,0.938,0.01
597825,0.969,0.875,0.01
597835,0.875,0.5,0.01
597888,0.75,0.875,0.01
597904,0.23,0.13,0.01
597854,0.01,0.01,0.5
597905,0.5,0.75,0.01
597881,0.75,0.875,0.01
597762,0.75,0.969,0.01
597933,0.75,0.32,0.01
597891,0.01,0.75,0.01
597976,0.01,0.5,0.01
597954,0.875,0.875,0.01
597897,0.99,0.875,0.01
597907,0.5,0.75,0.01
597968,0.01,0.01,0.01
597908,0.14,0.938,0.01
597969,0.01,0.01,0.01
597809,0.01,0.01,0.01
598021,0.01,0.01,0.01
597810,0.875,0.969,0.01
597885,0.11,0.01,0.01
598010,0.01,0.01,0.01
598082,0.01,0.01,0.01
598026,0.938,0.938,0.01
597974,0.969,0.99,0.01
597929,0.99,0.99,0.01
598096,0.969,0.75,0.01
597983,0.01,0.01,0.01
597975,0.28,0.875,0.01
597998,0.875,0.938,0.01
598128,0.01,0.01,0.01
598156,0.01,0.01,0.01
597987,0.875,0.938,0.01
598150,0.99,0.875,0.01
598043,0.01,0.01,0.01
598030,0.75,0.99,0.01
598050,0.5,0.969,0.01
598368,0.01,0.01,0.01
598299,0.01,0.01,0.01
598388,0.5,0.938,0.01
598373,0.01,0.01,0.01
598358,0.875,0.938,0.01
598433,0.875,0.969,0.01
598418,0.75,0.99,0.01
598445,0.01,0.01,0.01
598447,0.5,0.938,0.01
598363,0.5,0.969,0.01
598465,0.17,0.99,0.01
598341,0.969,0.969,0.5
598474,0.938,0.938,0.01
598531,0.984,0.938,0.01
598506,0.01,0.01,0.01
598532,0.5,0.875,0.01
598494,0.75,0.938,0.5
598533,0.875,0.99,0.01
598534,0.75,0.938,0.01
598581,0.969,0.875,0.01
598452,0.984,0.75,0.01
598652,0.984,0.99,0.01
598590,0.75,0.938,0.01
598552,0.969,0.969,0.01
598749,0.01,0.5,0.01
598529,0.875,0.99,0.01
598772,0.01,0.01,0.01
598861,0.75,0.875,0.01
598790,0.875,0.969,0.01
598781,0.875,0.875,0.01
598866,0.938,0.938,0.01
598908,0.5,0.875,0.01
598867,0.875,0.938,0.01
598838,0.01,0.01,0.01
598854,0.32,0.875,0.01
598868,0.5,0.875,0.01
598856,0.984,0.984,0.01
598825,0.75,0.984,0.01
598938,0.875,0.5,0.01
598900,0.5,0.5,0.01
598901,0.22,0.75,0.01
598902,0.01,0.5,0.01
598904,0.938,0.984,0.01
598958,0.01,0.01,0.01
598811,0.99,0.984,0.01
599041,0.5,0.875,0.01
598812,0.01,0.01,0.01
598797,0.33,0.938,0.01
599018,0.75,0.5,0.01
599072,0.875,0.875,0.01
599146,0.969,0.5,0.01
599047,0.984,0.969,0.01
599147,0.01,0.01,0.01
599078,0.99,0.99,0.5
599050,0.99,0.99,0.01
599168,0.984,0.99,0.01
599051,0.875,0.875,0.01
599053,0.12,0.35,0.01
599210,0.875,0.938,0.01
599054,0.938,0.938,0.5
599173,0.75,0.938,0.5
599055,0.01,0.01,0.01
599296,0.17,0.99,0.01
598991,0.01,0.969,0.01
599234,0.875,0.99,0.01
599312,0.5,0.5,0.01
599259,0.5,0.875,0.01
599326,0.75,0.938,0.01
599373,0.01,0.875,0.01
599417,0.15,0.75,0.5
599377,0.938,0.75,0.01
599352,0.5,0.1,0.01
599439,0.05,0.5,0.01
599440,0.75,0.5,0.01
599415,0.13,0.13,0.01
599523,0.938,0.938,0.01
599583,0.01,0.01,0.01
