Node_ID,Music,Movies,Politics
580646,0.01,0.01,0.01
580659,0.01,0.01,0.01
580962,0.01,0.01,0.01
581468,0.01,0.01,0.01
581621,0.01,0.01,0.01
581807,0.28,0.75,0.01
581823,0.01,0.01,0.01
581826,0.01,0.01,0.01
581903,0.01,0.01,0.01
582619,0.5,0.5,0.01
582611,0.01,0.01,0.01
582828,0.01,0.01,0.01
582748,0.984,0.875,0.01
582944,0.01,0.01,0.01
583074,0.5,0.938,0.01
583486,0.01,0.75,0.01
583422,0.75,0.984,0.01
583665,0.01,0.01,0.01
584822,0.01,0.01,0.01
584837,0.01,0.01,0.01
585631,0.01,0.01,0.01
585811,0.875,0.969,0.01
585856,0.5,0.5,0.01
585672,0.875,0.984,0.01
585957,0.22,0.06,0.01
585990,0.938,0.875,0.01
586788,0.875,0.875,0.01
587039,0.01,0.5,0.01
587107,0.984,0.99,0.01
587386,0.01,0.01,0.01
587287,0.75,0.01,0.01
587567,0.01,0.01,0.01
587745,0.01,0.01,0.01
588236,0.75,0.938,0.01
588206,0.969,0.99,0.01
588591,0.01,0.01,0.01
588945,0.5,0.5,0.01
589263,0.01,0.01,0.01
589136,0.01,0.01,0.01
589637,0.01,0.01,0.01
589626,0.5,0.875,0.01
589602,0.17,0.984,0.01
590004,0.01,0.99,0.01
590326,0.01,0.01,0.01
590525,0.938,0.99,0.01
590703,0.01,0.01,0.01
590784,0.01,0.01,0.01
590906,0.01,0.01,0.01
591471,0.01,0.01,0.01
591509,0.938,0.875,0.01
591669,0.969,0.99,0.01
591892,0.938,0.969,0.01
592127,0.01,0.01,0.01
592004,0.75,0.875,0.01
592151,0.5,0.969,0.01
592274,0.01,0.01,0.01
592258,0.2,0.5,0.01
592260,0.22,0.984,0.01
592328,0.01,0.01,0.01
592417,0.01,0.01,0.01
592435,0.5,0.75,0.01
592676,0.969,0.984,0.01
592890,0.31,0.875,0.01
593373,0.99,0.99,0.01
593363,0.969,0.969,0.01
593467,0.5,0.969,0.01
593504,0.01,0.01,0.01
593942,0.19,0.75,0.01
593967,0.01,0.75,0.01
594107,0.01,0.01,0.01
594744,0.875,0.875,0.01
594637,0.75,0.26,0.01
594965,0.5,0.01,0.01
595126,0.01,0.5,0.01
595070,0.01,0.01,0.01
595183,0.01,0.01,0.01
595701,0.01,0.01,0.01
596210,0.05,0.5,0.01
596553,0.875,0.99,0.01
596751,0.01,0.01,0.01
596840,0.01,0.01,0.01
597113,0.99,0.875,0.01
597067,0.75,0.938,0.01
597208,0.5,0.5,0.01
598063,0.01,0.01,0.01
598264,0.969,0.875,0.01
598320,0.01,0.01,0.01
599066,0.99,0.984,0.01
599055,0.01,0.01,0.01
599228,0.01,0.01,0.01
599451,0.01,0.37,0.01
599644,0.01,0.01,0.01
599850,0.01,0.01,0.01
600187,0.5,0.5,0.01
600388,0.01,0.01,0.01
600847,0.875,0.875,0.01
600794,0.27,0.75,0.01
601021,0.5,0.5,0.01
601164,0.5,0.969,0.01
601458,0.01,0.99,0.01
601714,0.06,0.5,0.01
601811,0.5,0.03,0.01
602299,0.01,0.75,0.01
602313,0.01,0.01,0.01
602526,0.01,0.01,0.01
602946,0.01,0.01,0.01
602873,0.08,0.875,0.01
603433,0.14,0.01,0.01
603571,0.01,0.01,0.01
603787,0.01,0.01,0.01
603841,0.01,0.01,0.01
603838,0.875,0.875,0.01
604154,0.75,0.984,0.01
604183,0.01,0.75,0.01
604547,0.5,0.875,0.01
604535,0.01,0.5,0.01
604988,0.75,0.984,0.01
605885,0.01,0.01,0.01
605937,0.75,0.875,0.01
606586,0.01,0.01,0.01
606833,0.01,0.01,0.01
607199,0.01,0.01,0.5
607276,0.5,0.5,0.01
607271,0.01,0.5,0.01
607366,0.75,0.875,0.01
607364,0.01,0.01,0.01
607458,0.05,0.07,0.01
608099,0.01,0.01,0.01
608365,0.01,0.01,0.01
608672,0.01,0.01,0.01
608796,0.14,0.75,0.01
608884,0.5,0.875,0.01
608774,0.01,0.01,0.01
609018,0.75,0.938,0.01
608995,0.938,0.99,0.01
609190,0.969,0.938,0.01
609239,0.47,0.05,0.01
609378,0.16,0.938,0.01
609766,0.5,0.938,0.01
610224,0.01,0.01,0.01
610587,0.5,0.984,0.01
610484,0.875,0.875,0.5
610844,0.938,0.75,0.01
610959,0.01,0.01,0.01
611374,0.22,0.75,0.01
611431,0.969,0.99,0.01
611692,0.01,0.01,0.01
611915,0.5,0.17,0.01
612476,0.01,0.01,0.01
612559,0.75,0.75,0.01
612934,0.12,0.75,0.01
613075,0.875,0.984,0.01
613336,0.875,0.938,0.01
613260,0.01,0.01,0.01
613353,0.75,0.984,0.01
613370,0.5,0.75,0.01
613381,0.01,0.01,0.01
613404,0.17,0.75,0.01
613456,0.01,0.01,0.01
613489,0.01,0.01,0.01
613421,0.875,0.99,0.01
613480,0.75,0.875,0.01
613707,0.5,0.875,0.01
613602,0.5,0.969,0.01
614025,0.01,0.938,0.01
614799,0.01,0.75,0.01
614772,0.75,0.938,0.01
614968,0.5,0.875,0.01
615117,0.938,0.938,0.01
615411,0.01,0.01,0.5
615394,0.969,0.99,0.01
615458,0.875,0.938,0.5
616093,0.5,0.19,0.01
616261,0.01,0.99,0.01
616280,0.75,0.99,0.01
617169,0.01,0.01,0.01
617765,0.75,0.984,0.01
617696,0.01,0.01,0.01
617753,0.01,0.01,0.01
617900,0.99,0.99,0.01
618378,0.75,0.875,0.01
619546,0.875,0.24,0.01
619610,0.01,0.01,0.01
619897,0.938,0.875,0.01
620154,0.01,0.01,0.01
620182,0.01,0.01,0.01
620473,0.75,0.875,0.01
620430,0.01,0.01,0.01
620973,0.01,0.01,0.01
621111,0.01,0.01,0.01
621163,0.875,0.984,0.01
621030,0.5,0.99,0.01
621295,0.01,0.01,0.01
621566,0.01,0.01,0.01
621977,0.01,0.875,0.01
621765,0.01,0.938,0.01
622046,0.01,0.01,0.01
622359,0.01,0.26,0.01
622616,0.75,0.938,0.01
622807,0.5,0.938,0.01
622971,0.75,0.969,0.01
623097,0.5,0.99,0.01
623366,0.01,0.875,0.01
623436,0.875,0.969,0.01
623484,0.875,0.984,0.01
623828,0.01,0.01,0.01
623869,0.969,0.75,0.01
623891,0.875,0.938,0.01
623937,0.01,0.01,0.01
624137,0.01,0.01,0.01
624088,0.01,0.01,0.01
624366,0.01,0.29,0.01
624342,0.01,0.01,0.01
625159,0.938,0.13,0.01
625851,0.969,0.984,0.01
626118,0.75,0.5,0.5
626124,0.01,0.14,0.5
626779,0.01,0.01,0.01
626768,0.01,0.01,0.01
626605,0.969,0.938,0.01
626960,0.01,0.01,0.01
626865,0.06,0.06,0.01
627094,0.11,0.11,0.01
627161,0.01,0.01,0.01
627283,0.01,0.01,0.01
627575,0.01,0.01,0.01
627700,0.01,0.01,0.01
627970,0.01,0.01,0.01
628528,0.938,0.99,0.01
628620,0.75,0.938,0.01
628840,0.15,0.35,0.01
628767,0.01,0.01,0.01
629260,0.5,0.984,0.01
629369,0.938,0.969,0.01
629598,0.01,0.01,0.01
629571,0.01,0.01,0.01
629673,0.5,0.938,0.01
629901,0.969,0.969,0.01
630093,0.01,0.5,0.01
630291,0.01,0.01,0.01
630412,0.01,0.01,0.01
630887,0.01,0.01,0.01
631097,0.01,0.01,0.01
631234,0.75,0.75,0.01
631361,0.938,0.969,0.01
631550,0.75,0.06,0.01
631528,0.75,0.938,0.01
631727,0.01,0.01,0.01
631424,0.01,0.01,0.01
631840,0.01,0.875,0.01
631783,0.01,0.01,0.01
632048,0.938,0.984,0.01
633707,0.75,0.969,0.01
633908,0.01,0.01,0.01
634263,0.01,0.01,0.01
634235,0.99,0.75,0.01
634462,0.5,0.75,0.01
634558,0.75,0.875,0.01
634729,0.19,0.31,0.01
634590,0.01,0.01,0.01
634937,0.17,0.75,0.01
635067,0.01,0.01,0.01
635278,0.5,0.875,0.01
635639,0.01,0.969,0.01
635757,0.875,0.875,0.01
635712,0.01,0.5,0.01
635784,0.25,0.99,0.01
636073,0.938,0.969,0.01
636182,0.01,0.01,0.01
636411,0.01,0.938,0.01
636395,0.875,0.5,0.01
636575,0.969,0.75,0.01
636758,0.01,0.01,0.01
636831,0.05,0.5,0.01
637157,0.75,0.969,0.01
637140,0.875,0.99,0.01
637375,0.969,0.969,0.01
637418,0.01,0.01,0.01
637741,0.35,0.875,0.01
637893,0.875,0.875,0.01
637723,0.5,0.5,0.01
638291,0.969,0.969,0.01
638515,0.01,0.01,0.01
638711,0.75,0.5,0.01
639035,0.28,0.875,0.01
639092,0.01,0.01,0.01
639170,0.01,0.26,0.01
639256,0.5,0.99,0.01
639321,0.75,0.875,0.01
639291,0.41,0.2,0.01
639453,0.938,0.938,0.01
639624,0.75,0.99,0.01
639848,0.5,0.01,0.01
639993,0.05,0.969,0.01
641811,0.5,0.08,0.01
642177,0.01,0.01,0.01
642767,0.75,0.938,0.01
642759,0.01,0.01,0.01
643038,0.5,0.5,0.5
643420,0.01,0.01,0.01
643549,0.875,0.875,0.01
644277,0.75,0.938,0.01
644552,0.01,0.99,0.01
644566,0.01,0.01,0.01
644594,0.01,0.01,0.01
644649,0.5,0.984,0.01
644855,0.875,0.938,0.01
644906,0.5,0.5,0.01
644950,0.984,0.938,0.01
645308,0.01,0.01,0.01
645614,0.875,0.5,0.01
646351,0.75,0.75,0.01
646391,0.01,0.01,0.01
646563,0.01,0.01,0.01
646470,0.07,0.938,0.01
646671,0.01,0.01,0.5
646529,0.23,0.938,0.01
647424,0.938,0.938,0.01
647766,0.875,0.984,0.01
647774,0.5,0.875,0.01
647669,0.875,0.984,0.01
647957,0.12,0.01,0.01
648516,0.01,0.984,0.01
648538,0.5,0.938,0.01
648448,0.75,0.5,0.01
648667,0.875,0.75,0.01
649025,0.13,0.875,0.01
649124,0.01,0.01,0.01
649472,0.01,0.01,0.01
649580,0.969,0.969,0.01
649989,0.01,0.01,0.01
650115,0.19,0.01,0.01
650215,0.01,0.01,0.01
650578,0.01,0.08,0.01
651021,0.875,0.01,0.01
651485,0.12,0.13,0.01
651723,0.01,0.01,0.01
651876,0.75,0.5,0.01
652219,0.01,0.01,0.01
652881,0.21,0.01,0.01
652914,0.01,0.01,0.01
653043,0.5,0.875,0.01
653181,0.875,0.75,0.01
653354,0.01,0.01,0.01
653465,0.01,0.01,0.01
653694,0.01,0.01,0.01
653831,0.01,0.01,0.01
653788,0.01,0.01,0.01
653813,0.938,0.875,0.01
654214,0.5,0.08,0.01
654411,0.01,0.01,0.01
654536,0.01,0.01,0.01
654767,0.01,0.01,0.01
654918,0.5,0.875,0.01
655112,0.938,0.99,0.01
655165,0.75,0.938,0.01
655091,0.875,0.5,0.01
655272,0.01,0.01,0.01
655328,0.969,0.5,0.01
655726,0.01,0.01,0.01
655950,0.01,0.01,0.01
656247,0.01,0.01,0.01
656505,0.15,0.75,0.01
656630,0.09,0.1,0.01
656945,0.38,0.969,0.01
657282,0.01,0.969,0.01
657320,0.01,0.01,0.01
657759,0.01,0.01,0.01
657836,0.01,0.01,0.01
658021,0.01,0.01,0.01
658071,0.01,0.938,0.01
658249,0.75,0.875,0.01
658005,0.01,0.01,0.01
658281,0.875,0.99,0.01
658138,0.01,0.01,0.01
658492,0.5,0.75,0.01
658495,0.01,0.01,0.01
658590,0.01,0.01,0.01
659716,0.01,0.01,0.01
659651,0.75,0.75,0.01
659855,0.01,0.01,0.01
660119,0.07,0.5,0.01
661375,0.01,0.01,0.01
661528,0.01,0.01,0.01
662028,0.01,0.01,0.01
661838,0.5,0.875,0.01
662687,0.938,0.969,0.01
663002,0.99,0.99,0.01
663128,0.875,0.75,0.01
663354,0.969,0.969,0.01
663634,0.875,0.01,0.01
663760,0.75,0.875,0.01
663786,0.938,0.99,0.01
663947,0.5,0.75,0.01
664072,0.01,0.01,0.01
664543,0.5,0.938,0.01
664617,0.938,0.5,0.01
664820,0.875,0.969,0.01
664958,0.01,0.01,0.01
665105,0.11,0.938,0.01
665162,0.06,0.06,0.01
665115,0.01,0.01,0.01
665185,0.01,0.01,0.01
665190,0.19,0.938,0.01
665463,0.5,0.75,0.01
665524,0.01,0.01,0.01
665611,0.938,0.984,0.01
665504,0.875,0.875,0.01
665486,0.5,0.45,0.01
665619,0.5,0.969,0.01
665549,0.01,0.01,0.01
665490,0.01,0.01,0.01
665696,0.99,0.99,0.01
665808,0.75,0.99,0.01
665948,0.75,0.01,0.01
666103,0.01,0.01,0.01
666409,0.05,0.11,0.01
666831,0.04,0.5,0.01
667000,0.01,0.01,0.01
667227,0.01,0.01,0.01
667571,0.01,0.01,0.01
667778,0.5,0.41,0.5
668372,0.5,0.984,0.01
668788,0.45,0.27,0.5
668948,0.5,0.969,0.01
668938,0.01,0.01,0.01
669176,0.01,0.01,0.01
669390,0.938,0.99,0.01
669751,0.01,0.01,0.01
669655,0.5,0.984,0.01
669996,0.5,0.984,0.01
670580,0.5,0.01,0.01
671211,0.01,0.875,0.01
671909,0.22,0.875,0.01
671966,0.01,0.01,0.01
672041,0.969,0.938,0.01
672214,0.01,0.01,0.01
672626,0.04,0.5,0.01
672899,0.01,0.01,0.01
673353,0.875,0.31,0.01
673290,0.15,0.15,0.01
673349,0.875,0.99,0.01
673799,0.01,0.01,0.01
673965,0.5,0.875,0.01
674023,0.969,0.08,0.01
674065,0.01,0.01,0.01
674194,0.5,0.938,0.01
674484,0.969,0.938,0.01
674552,0.21,0.875,0.01
674604,0.14,0.875,0.01
674816,0.75,0.03,0.01
674758,0.01,0.01,0.01
674948,0.01,0.01,0.01
675616,0.01,0.2,0.01
676103,0.875,0.75,0.01
675945,0.01,0.01,0.01
676566,0.75,0.75,0.01
676422,0.984,0.99,0.01
676774,0.01,0.01,0.01
676798,0.75,0.5,0.01
676882,0.5,0.75,0.01
676829,0.5,0.3,0.01
676981,0.01,0.01,0.01
676999,0.12,0.99,0.01
677125,0.01,0.01,0.01
677615,0.01,0.01,0.01
677747,0.875,0.969,0.01
677796,0.07,0.875,0.01
677921,0.5,0.75,0.01
678256,0.875,0.75,0.01
678438,0.01,0.01,0.01
678303,0.01,0.01,0.01
679079,0.01,0.01,0.01
679281,0.75,0.5,0.01
679287,0.01,0.01,0.01
679448,0.01,0.99,0.01
679410,0.01,0.01,0.01
679665,0.5,0.5,0.01
679747,0.01,0.01,0.01
680149,0.05,0.08,0.01
680151,0.01,0.01,0.01
680520,0.01,0.01,0.01
680546,0.06,0.99,0.01
680755,0.01,0.01,0.01
680757,0.875,0.875,0.01
680744,0.875,0.938,0.01
681005,0.01,0.01,0.01
681177,0.5,0.5,0.01
681563,0.5,0.99,0.01
681822,0.875,0.99,0.01
682154,0.01,0.01,0.01
682301,0.46,0.01,0.01
682325,0.01,0.01,0.01
683926,0.01,0.01,0.01
683998,0.875,0.969,0.01
684136,0.99,0.969,0.01
684080,0.48,0.2,0.01
684086,0.01,0.01,0.01
684786,0.01,0.4,0.01
684569,0.5,0.875,0.01
685024,0.5,0.969,0.01
685756,0.01,0.01,0.01
686299,0.01,0.01,0.01
686320,0.75,0.875,0.01
686551,0.01,0.01,0.01
686473,0.01,0.01,0.01
686567,0.01,0.01,0.01
686571,0.938,0.984,0.01
686647,0.01,0.01,0.01
686601,0.01,0.01,0.01
686590,0.01,0.01,0.01
686828,0.49,0.875,0.01
686728,0.875,0.875,0.01
687227,0.969,0.01,0.01
687368,0.01,0.01,0.01
687446,0.938,0.25,0.01
687476,0.01,0.01,0.01
687634,0.01,0.01,0.01
687975,0.99,0.99,0.01
687925,0.01,0.01,0.01
688375,0.01,0.01,0.01
688833,0.875,0.969,0.01
689189,0.969,0.938,0.01
689432,0.01,0.01,0.01
689821,0.875,0.875,0.01
689729,0.75,0.875,0.01
689980,0.05,0.875,0.01
690146,0.01,0.01,0.01
690261,0.01,0.875,0.01
690237,0.5,0.01,0.01
690292,0.24,0.938,0.01
690395,0.875,0.938,0.01
691435,0.01,0.01,0.01
692208,0.01,0.01,0.01
692447,0.5,0.969,0.01
692659,0.01,0.01,0.01
693600,0.01,0.01,0.01
693836,0.5,0.875,0.01
693880,0.14,0.75,0.01
694008,0.01,0.01,0.01
694323,0.01,0.01,0.01
694440,0.01,0.01,0.01
694631,0.05,0.875,0.01
694834,0.01,0.01,0.01
694720,0.01,0.01,0.01
695073,0.01,0.01,0.01
695161,0.99,0.99,0.01
695166,0.969,0.01,0.01
695888,0.75,0.969,0.01
696112,0.75,0.99,0.01
696290,0.15,0.15,0.5
696658,0.01,0.01,0.01
696862,0.5,0.875,0.01
696822,0.75,0.99,0.01
697173,0.01,0.01,0.01
697252,0.75,0.01,0.01
697229,0.5,0.969,0.01
697561,0.75,0.984,0.01
697612,0.75,0.01,0.01
697482,0.875,0.01,0.01
697938,0.5,0.99,0.01
697887,0.01,0.01,0.01
698078,0.01,0.01,0.01
698216,0.01,0.01,0.01
698270,0.875,0.99,0.01
698527,0.01,0.01,0.01
698607,0.969,0.969,0.01
698623,0.01,0.01,0.01
698832,0.01,0.01,0.01
698899,0.01,0.13,0.01
699070,0.01,0.01,0.01
699545,0.99,0.99,0.01
699993,0.2,0.12,0.01
700025,0.01,0.06,0.01
700136,0.01,0.01,0.01
700140,0.01,0.01,0.01
700886,0.07,0.984,0.01
701051,0.18,0.938,0.01
701244,0.5,0.75,0.01
701309,0.2,0.05,0.01
702095,0.938,0.99,0.01
702289,0.01,0.969,0.01
702952,0.01,0.875,0.01
703718,0.938,0.875,0.01
703927,0.23,0.5,0.01
703946,0.75,0.984,0.01
703998,0.01,0.01,0.01
703988,0.875,0.969,0.01
704283,0.5,0.938,0.01
704914,0.984,0.99,0.01
704950,0.75,0.984,0.01
705009,0.969,0.969,0.01
705654,0.01,0.01,0.01
705682,0.5,0.75,0.01
705998,0.01,0.01,0.01
706430,0.01,0.01,0.01
706491,0.938,0.938,0.01
706514,0.5,0.75,0.01
706742,0.01,0.01,0.01
707042,0.938,0.938,0.01
706887,0.01,0.01,0.01
707137,0.01,0.01,0.01
707372,0.5,0.875,0.01
707761,0.75,0.938,0.01
707696,0.01,0.01,0.01
707782,0.5,0.75,0.01
707682,0.01,0.01,0.01
707759,0.11,0.75,0.01
707816,0.3,0.18,0.01
707789,0.5,0.99,0.01
707971,0.01,0.01,0.01
707893,0.5,0.938,0.01
707895,0.01,0.01,0.01
708178,0.75,0.5,0.01
708364,0.01,0.01,0.01
708359,0.01,0.01,0.01
708554,0.24,0.34,0.01
709165,0.01,0.01,0.01
709388,0.01,0.01,0.01
709731,0.01,0.01,0.01
709843,0.01,0.01,0.01
709935,0.5,0.938,0.01
710134,0.875,0.969,0.01
710221,0.5,0.75,0.01
710082,0.01,0.01,0.01
710084,0.5,0.938,0.01
710553,0.5,0.938,0.01
710909,0.01,0.01,0.01
711653,0.938,0.99,0.01
711972,0.01,0.01,0.01
712018,0.24,0.984,0.01
712253,0.5,0.938,0.01
712123,0.875,0.938,0.01
713000,0.938,0.938,0.01
713192,0.01,0.01,0.01
713240,0.01,0.12,0.01
713548,0.01,0.01,0.01
713933,0.969,0.938,0.01
714190,0.75,0.938,0.01
714365,0.5,0.938,0.01
714823,0.17,0.99,0.01
716152,0.01,0.01,0.01
716388,0.969,0.938,0.01
716641,0.99,0.99,0.01
716702,0.01,0.01,0.5
716791,0.938,0.938,0.01
717152,0.01,0.01,0.01
717349,0.01,0.01,0.01
717281,0.19,0.5,0.5
717759,0.01,0.5,0.01
718171,0.05,0.07,0.01
718164,0.01,0.01,0.01
718336,0.01,0.24,0.01
718079,0.01,0.01,0.01
718767,0.41,0.938,0.01
719243,0.5,0.875,0.01
719245,0.48,0.99,0.01
719217,0.938,0.5,0.01
719395,0.5,0.99,0.01
719190,0.01,0.01,0.01
719399,0.5,0.938,0.01
719456,0.5,0.938,0.01
719661,0.01,0.01,0.01
719747,0.01,0.01,0.01
719881,0.01,0.01,0.01
719818,0.01,0.01,0.01
720161,0.5,0.75,0.01
720204,0.99,0.75,0.01
720701,0.75,0.938,0.01
720765,0.969,0.969,0.01
721595,0.99,0.99,0.01
721540,0.5,0.875,0.01
721663,0.5,0.75,0.01
722226,0.5,0.984,0.01
722656,0.01,0.01,0.01
722721,0.875,0.875,0.01
722897,0.01,0.01,0.01
722893,0.06,0.938,0.01
722999,0.01,0.01,0.01
723412,0.75,0.16,0.01
723789,0.5,0.99,0.01
724400,0.75,0.75,0.01
724614,0.875,0.01,0.01
724955,0.01,0.01,0.01
724967,0.938,0.5,0.5
725066,0.07,0.5,0.01
725106,0.01,0.75,0.01
725193,0.875,0.16,0.01
725021,0.01,0.01,0.01
725751,0.01,0.01,0.01
726114,0.01,0.01,0.01
726565,0.01,0.01,0.01
727015,0.938,0.875,0.01
727143,0.01,0.01,0.01
727186,0.01,0.01,0.01
727262,0.01,0.01,0.01
727047,0.938,0.938,0.01
727272,0.01,0.01,0.01
727758,0.01,0.01,0.01
727916,0.938,0.99,0.01
728088,0.875,0.969,0.01
728037,0.01,0.5,0.01
728984,0.5,0.875,0.01
729060,0.01,0.01,0.01
729360,0.01,0.01,0.01
729511,0.5,0.5,0.01
729621,0.75,0.99,0.01
729595,0.01,0.01,0.01
729611,0.01,0.01,0.01
729665,0.26,0.08,0.01
729682,0.04,0.969,0.01
730336,0.47,0.938,0.01
730340,0.938,0.99,0.01
730319,0.01,0.01,0.01
730495,0.938,0.938,0.01
730580,0.09,0.5,0.01
730816,0.01,0.01,0.01
731101,0.5,0.75,0.01
731072,0.01,0.01,0.01
731840,0.5,0.875,0.01
732177,0.01,0.01,0.01
732244,0.01,0.01,0.01
732246,0.938,0.875,0.01
732583,0.938,0.99,0.01
732781,0.938,0.969,0.01
732554,0.75,0.875,0.01
733889,0.5,0.75,0.01
734058,0.01,0.01,0.01
733872,0.875,0.875,0.01
734208,0.01,0.01,0.01
734521,0.01,0.969,0.01
734663,0.01,0.01,0.01
734799,0.875,0.969,0.01
734929,0.01,0.01,0.01
734999,0.12,0.875,0.01
735662,0.01,0.01,0.01
735960,0.01,0.01,0.01
736177,0.875,0.938,0.01
736483,0.17,0.17,0.01
737011,0.01,0.875,0.01
737255,0.5,0.984,0.01
737679,0.938,0.99,0.01
737682,0.875,0.875,0.01
737625,0.938,0.969,0.01
737578,0.01,0.01,0.01
738069,0.01,0.01,0.01
738375,0.875,0.99,0.01
738772,0.01,0.01,0.01
739352,0.5,0.969,0.01
739386,0.01,0.01,0.01
739555,0.01,0.01,0.01
739641,0.01,0.01,0.01
739871,0.5,0.99,0.01
739944,0.75,0.969,0.01
740072,0.01,0.01,0.01
740291,0.01,0.01,0.01
740303,0.984,0.99,0.01
740530,0.05,0.18,0.01
740556,0.875,0.875,0.01
740732,0.5,0.17,0.01
740963,0.01,0.938,0.01
741093,0.01,0.01,0.01
741097,0.19,0.875,0.01
741396,0.14,0.984,0.01
741746,0.01,0.01,0.01
742003,0.01,0.01,0.01
741883,0.5,0.969,0.01
742248,0.01,0.01,0.01
742753,0.01,0.01,0.01
742866,0.01,0.01,0.01
742770,0.01,0.01,0.01
742923,0.23,0.875,0.01
742997,0.01,0.01,0.01
743855,0.01,0.01,0.01
744016,0.5,0.938,0.01
744295,0.75,0.938,0.01
744827,0.01,0.75,0.01
744847,0.938,0.875,0.01
744839,0.875,0.875,0.01
745005,0.01,0.01,0.01
745296,0.13,0.875,0.01
745335,0.984,0.938,0.75
745772,0.969,0.01,0.01
745805,0.01,0.01,0.01
746143,0.5,0.984,0.01
746321,0.5,0.99,0.01
746899,0.5,0.875,0.01
746772,0.938,0.875,0.01
747114,0.875,0.75,0.01
747286,0.01,0.01,0.01
747831,0.01,0.01,0.01
747849,0.4,0.75,0.01
748154,0.08,0.75,0.01
748471,0.01,0.969,0.01
748630,0.5,0.11,0.01
748770,0.875,0.12,0.01
749328,0.75,0.875,0.01
749912,0.5,0.5,0.01
749898,0.07,0.5,0.01
750094,0.01,0.75,0.01
750244,0.01,0.01,0.01
750248,0.938,0.99,0.01
750416,0.01,0.01,0.01
750605,0.01,0.01,0.01
750880,0.969,0.984,0.01
751036,0.75,0.969,0.01
751049,0.99,0.99,0.01
751028,0.06,0.99,0.01
751232,0.5,0.23,0.01
751261,0.75,0.875,0.01
751208,0.5,0.06,0.01
751314,0.938,0.5,0.01
751504,0.01,0.01,0.01
751549,0.01,0.938,0.01
752024,0.875,0.875,0.01
752602,0.01,0.01,0.01
753647,0.05,0.5,0.01
753786,0.5,0.875,0.01
753823,0.938,0.875,0.01
753945,0.75,0.75,0.01
754589,0.984,0.984,0.01
754670,0.31,0.99,0.01
755206,0.01,0.01,0.01
755230,0.5,0.969,0.01
755332,0.01,0.01,0.01
755533,0.875,0.938,0.01
755650,0.75,0.01,0.01
755830,0.22,0.969,0.01
756052,0.01,0.01,0.01
756252,0.01,0.01,0.01
756651,0.01,0.01,0.01
756661,0.875,0.938,0.01
756933,0.875,0.875,0.01
757064,0.875,0.938,0.01
757413,0.01,0.01,0.01
757350,0.01,0.25,0.01
757712,0.01,0.01,0.01
757685,0.5,0.5,0.01
758014,0.5,0.938,0.01
757889,0.75,0.938,0.01
758229,0.01,0.01,0.01
758326,0.99,0.99,0.01
759026,0.01,0.01,0.01
759009,0.01,0.875,0.01
759213,0.75,0.75,0.01
759598,0.01,0.01,0.01
759693,0.5,0.969,0.01
759718,0.01,0.01,0.01
759920,0.75,0.875,0.01
760004,0.13,0.75,0.01
760500,0.01,0.01,0.01
761472,0.5,0.984,0.01
761585,0.05,0.09,0.01
761564,0.05,0.938,0.01
761844,0.01,0.01,0.01
761898,0.984,0.17,0.01
761904,0.938,0.5,0.01
761990,0.01,0.01,0.01
761935,0.984,0.75,0.01
761961,0.75,0.969,0.01
762075,0.01,0.01,0.01
762360,0.969,0.938,0.01
762562,0.03,0.99,0.01
762749,0.75,0.75,0.01
762871,0.01,0.01,0.01
763192,0.5,0.875,0.01
763608,0.5,0.984,0.01
763793,0.01,0.01,0.01
763890,0.01,0.01,0.01
764024,0.01,0.01,0.01
764208,0.01,0.01,0.01
764639,0.33,0.99,0.01
765290,0.5,0.75,0.01
765602,0.01,0.875,0.01
765585,0.01,0.01,0.01
765755,0.01,0.01,0.01
766266,0.5,0.969,0.01
766711,0.984,0.01,0.01
766865,0.01,0.01,0.5
767078,0.01,0.01,0.01
767115,0.28,0.938,0.01
767638,0.75,0.99,0.01
767815,0.969,0.875,0.01
767861,0.938,0.31,0.01
768040,0.75,0.875,0.01
768085,0.01,0.01,0.01
768400,0.938,0.875,0.01
768474,0.5,0.938,0.01
768678,0.13,0.5,0.01
768702,0.01,0.01,0.01
769175,0.01,0.01,0.01
769543,0.01,0.01,0.01
769642,0.01,0.01,0.01
769774,0.5,0.5,0.01
769917,0.01,0.01,0.01
770075,0.01,0.01,0.01
770099,0.75,0.75,0.01
770769,0.01,0.01,0.01
771227,0.01,0.875,0.01
771670,0.01,0.01,0.01
772092,0.01,0.01,0.01
772308,0.969,0.99,0.01
772168,0.01,0.01,0.01
772525,0.01,0.01,0.01
772629,0.969,0.99,0.01
772967,0.75,0.5,0.01
773163,0.01,0.01,0.01
773222,0.01,0.01,0.01
773239,0.01,0.01,0.01
773414,0.01,0.01,0.01
773692,0.01,0.01,0.01
773949,0.01,0.01,0.01
774006,0.5,0.938,0.01
774256,0.5,0.75,0.01
774640,0.01,0.938,0.01
774828,0.01,0.01,0.01
775265,0.875,0.16,0.01
775548,0.75,0.938,0.01
775529,0.01,0.01,0.01
775923,0.01,0.01,0.01
776064,0.5,0.969,0.01
776182,0.01,0.01,0.01
776202,0.938,0.938,0.01
776337,0.01,0.01,0.01
777354,0.01,0.01,0.01
777603,0.01,0.01,0.01
778086,0.938,0.5,0.01
778369,0.875,0.938,0.01
778448,0.01,0.99,0.01
778739,0.75,0.938,0.01
778863,0.01,0.01,0.01
779098,0.01,0.01,0.01
