Node_ID,Full_degree
1504436,6
1606132,1
1534197,7
1560309,3
1436694,7
1422495,11
1578147,1
1442381,8
1422500,8
1554527,4
1584001,1
1422503,3
1542938,1
1422506,2
1563304,4
1422508,1
1454567,2
1494082,1
1605897,1
1502223,1
1432101,6
1422514,4
1510097,2
1525515,1
1606654,2
1467090,1
1503790,1
1563932,1
1630202,1
1458412,1
1604064,1
1422524,4
1472506,3
1450080,1
1552610,2
1422529,10
1514821,10
1422532,2
1631726,1
1495979,2
1560067,1
1476171,1
1590320,1
1491283,10
1443163,1
1467881,1
1617684,2
1507847,3
1521759,3
1548281,1
1537049,2
1422553,9
1517263,1
1438609,1
1583405,1
1540072,1
1537729,2
1422560,11
1507968,5
1431604,3
1549077,1
1516796,2
1453584,1
1469553,1
1506983,1
1422573,1
1501610,1
1422575,3
1587937,6
1441975,1
1511453,1
1442298,1
1460116,2
1431584,10
1525209,1
1446427,1
1488542,3
1449079,18
1597401,1
1422589,2
1596689,4
1467551,1
1503289,1
1455045,1
1510349,1
1499446,1
1562404,2
1548679,2
1500149,1
1463594,5
1529664,2
1422601,1
1589649,5
1484018,3
1502594,3
1461423,3
1537302,7
1422608,7
1469381,1
1517310,1
1465452,2
1618687,1
1625897,1
1477465,3
1506966,1
1493471,5
1618443,1
1422618,13
1504462,3
1435888,9
1464752,1
1422622,2
1494573,2
1445090,12
1543576,2
1445259,5
1575353,1
1422630,2
1594300,1
1422632,4
1544128,1
1422635,4
1532894,1
1520543,10
1429915,8
1439365,1
1501277,1
1538309,4
1451227,6
1520393,2
1516857,8
1453953,1
1438952,13
1468045,4
1625907,2
1530702,3
1448547,1
1433186,3
1498832,1
1546073,4
1447743,3
1422659,1
1603570,3
1517805,1
1492129,1
1606589,2
1502784,1
1543769,4
1583628,2
1443320,1
1628040,2
1573897,1
1422671,6
1486190,1
1422673,5
1482020,7
1551613,1
1422680,9
1525747,2
1542198,1
1585782,15
1422684,11
1591682,4
1440294,3
1503173,2
1422690,1
1631162,3
1456065,4
1433297,1
1448477,2
1422695,6
1476913,4
1451666,17
1429782,1
1614315,3
1422703,13
1558661,1
1484708,10
1570964,1
1451547,4
1458848,3
1441249,3
1586153,1
1438003,1
1486665,1
1522126,7
1584302,1
1422720,4
1484182,2
1536949,1
1520145,2
1445078,5
1618285,2
1501564,1
1547736,1
1432308,1
1566095,1
1569658,1
1617575,3
1422734,2
1575962,4
1573998,4
1580193,1
1422738,1
1422739,4
1613722,1
1619262,1
1598618,3
1505028,2
1623359,2
1624306,1
1619036,3
1422755,2
1460853,2
1552698,1
1526227,7
1517130,3
1422762,2
1589973,6
1607180,1
1599750,3
1477132,3
1564047,1
1495028,6
1485333,5
1422773,2
1542048,1
1513538,2
1579460,1
1533415,6
1619547,1
1523306,5
1613056,3
1502443,2
1632023,3
1509708,1
1563648,1
1422789,2
1538372,1
1476349,9
1541950,1
1479541,1
1479424,5
1435736,8
1560939,6
1438836,9
1619065,1
1422802,1
1422803,5
1422804,1
1619557,3
1422806,2
1488824,5
1422809,1
1582337,2
1432897,1
1449043,5
1422813,5
1590710,1
1491337,3
1537566,2
1466327,2
1505540,8
1438988,1
1582730,3
1422824,1
1632488,2
1422826,3
1523104,3
1561615,1
1453026,1
1531655,3
1506488,3
1442180,2
1510811,3
1422835,3
1422836,6
1544490,8
1632322,1
1592241,1
1518046,3
1440535,6
1498490,1
1422843,1
1485773,5
1422845,1
1594348,1
1552169,3
1512770,2
1485425,2
1569702,1
1593614,6
1533452,6
1451461,1
1605358,1
1515273,6
1615011,1
1422860,8
1590610,1
1519364,9
1422863,1
1422864,24
1609048,1
1422866,2
1461599,4
1584289,1
1559769,5
1422872,1
1544853,2
1422875,1
1578680,2
1479076,1
1579217,1
1578180,1
1613737,1
1460307,7
1489340,5
1548523,1
1502282,1
1473458,3
1435624,3
1433944,8
1569790,5
1611704,4
1504285,1
1436939,6
1570314,4
1422897,2
1453236,1
1422900,10
1515935,1
1586207,1
1544158,1
1620610,5
1601343,1
1422908,7
1449396,1
1523516,2
1485080,2
1422913,1
1610545,1
1422915,7
1553347,2
1589786,1
1469082,6
1422920,1
1480994,1
1422922,8
1480234,1
1540680,1
1563732,1
1466942,1
1583948,5
1449065,3
1614719,1
1422933,1
1511143,2
1542366,1
1597112,5
1561901,12
1443167,1
1502739,5
1436742,12
1422943,1
1499264,3
1450451,2
1588695,1
1494665,4
1569389,2
1422949,2
1578285,2
1422951,16
1611164,4
1489563,1
1477714,17
1448938,10
1595356,2
1565788,1
1515786,1
1482928,6
1444636,8
1422962,1
1550759,1
1440124,3
1430418,1
1540273,5
1460525,4
1623577,2
1461431,1
1475393,2
1609098,1
1422975,3
1422976,2
1422978,3
1557040,2
1485653,1
1616726,1
1422982,3
1462154,1
1422984,4
1547882,1
1430438,5
1565695,3
1521464,3
1507465,7
1422992,5
1551720,1
1527162,3
1482830,2
1433309,3
1631468,1
1474680,1
1454464,12
1473258,7
1578465,1
1423002,5
1490825,1
1423005,2
1587652,1
1423008,3
1423009,5
1468741,1
1625083,1
1546444,3
1601561,4
1611868,2
1579620,1
1443961,3
1437865,1
1460741,1
1610811,4
1476630,5
1488811,1
1578625,1
1515674,3
1468977,2
1439240,1
1423029,3
1625534,1
1574883,1
1519502,1
1423033,5
1508371,7
1450175,3
1423036,3
1423037,10
1607678,2
1448083,1
1523869,2
1529033,12
1497016,2
1423045,4
1603361,1
1423047,2
1613081,1
1471282,1
1423052,2
1430038,2
1568535,2
1521135,2
1556488,1
1480050,13
1528317,1
1445102,1
1598455,1
1551554,1
1565085,1
1423067,1
1452541,1
1614072,1
1484746,8
1423072,4
1484626,1
1449375,10
1596054,1
1423077,1
1423079,1
1444575,2
1555236,1
1463754,19
1561722,1
1542702,3
1519194,1
1463519,3
1476257,10
1489502,2
1618664,1
1494445,2
1522939,1
1423099,1
1490427,4
1566376,3
1481864,4
1453893,3
1423106,2
1501032,7
1581754,1
1614973,1
1566664,3
1423113,4
1479985,2
1467830,4
1479914,2
1534485,2
1582436,2
1442075,1
1610169,1
1423121,1
1455282,3
1423123,3
1599565,1
1423127,6
1458781,4
1486926,1
1606616,16
1435475,2
1441660,3
1440683,2
1583885,1
1520196,7
1520836,1
1436999,6
1537972,3
1481325,1
1438580,2
1559771,2
1603641,3
1423151,2
1578503,2
1447895,3
1591370,2
1590997,1
1550706,3
1442903,1
1565614,1
1598943,3
1562951,2
1488945,1
1532391,1
1526060,2
1468125,1
1423167,6
1532004,2
1576539,2
1470629,2
1519239,3
1627485,1
1423177,2
1591872,2
1456209,6
1615054,2
1513982,2
1463124,1
1455316,5
1547103,1
1612477,2
1626177,1
1471066,2
1632239,1
1613384,2
1568346,1
1583419,2
1551446,3
1446861,3
1600890,1
1564668,8
1570887,2
1457236,1
1499255,2
1463082,5
1571621,6
1545237,4
1452696,7
1423211,12
1543020,3
1441244,20
1423214,4
1595830,1
1632393,2
1444404,5
1455978,7
1443705,4
1564304,2
1547484,3
1443134,4
1502102,7
1574668,1
1466527,2
1423228,2
1435478,1
1543628,4
1591342,2
1526828,3
1594293,2
1626413,1
1423237,1
1453897,5
1423239,2
1520029,3
1443874,1
1482836,2
1612598,7
1541587,2
1423245,6
1618142,5
1602250,2
1532783,2
1560619,2
1553622,1
1423263,2
1559758,2
1540944,3
1455170,1
1512497,3
1597103,2
1423269,1
1523417,4
1508168,10
1457065,2
1438687,1
1542145,1
1423278,5
1626218,1
1534668,2
1443838,3
1423283,1
1469479,1
1507553,5
1556974,3
1459506,19
1609920,1
1528102,1
1583209,1
1423296,2
1529166,8
1474702,12
1561423,1
1447123,3
1565841,10
1469206,2
1602905,1
1454419,7
1622111,1
1423308,4
1575422,4
1548099,1
1628212,1
1465960,7
1560676,1
1423314,4
1565807,7
1608531,1
1435250,3
1423318,2
1502333,1
1423321,7
1463426,3
1463424,1
1474333,3
1455599,1
1494566,1
1423330,1
1612870,1
1509120,2
1473726,4
1468675,3
1484621,6
1532082,3
1564029,2
1619739,1
1494495,2
1544424,1
1517133,1
1578345,3
1475680,1
1471566,6
1543984,2
1459257,2
1547650,4
1456432,2
1423361,6
1612302,1
1493020,6
1423366,24
1534869,3
1512342,4
1481438,1
1449833,1
1480822,1
1423381,2
1549146,3
1423383,5
1423384,10
1432246,3
1525908,1
1605574,1
1475995,1
1622622,1
1441974,2
1423391,1
1584086,1
1552616,1
1581750,4
1494183,1
1507980,1
1423397,1
1530833,3
1423399,2
1601472,5
1423402,5
1619677,1
1423405,3
1541032,2
1451161,11
1468436,1
1465528,2
1447413,2
1477083,5
1620106,1
1511611,1
1586529,2
1453665,1
1595385,1
1423419,1
1463954,2
1433438,2
1621512,4
1521113,2
1589197,1
1631253,1
1604745,3
1474287,2
1630352,7
1433821,5
1629612,2
1467302,1
1474147,1
1479275,1
1423434,8
1516259,1
1497983,1
1423437,4
1558261,2
1423439,3
1438857,1
1423442,8
1484414,1
1490947,1
1486748,3
1435498,1
1568542,1
1432364,2
1482027,1
1493972,2
1531336,1
1469409,3
1565373,3
1608616,1
1514284,1
1540007,7
1469849,10
1525915,1
1516586,2
1436290,3
1560732,1
1423473,1
1579813,1
1563559,3
1474310,1
1423483,2
1536612,1
1423485,4
1569076,2
1423488,2
1625134,2
1423493,12
1499292,2
1458583,1
1516422,1
1423498,3
1622027,1
1594119,1
1563013,2
1463682,7
1432147,3
1545103,2
1500236,2
1623076,1
1445796,5
1435032,6
1594386,1
1443585,1
1625985,1
1472595,3
1584066,2
1508186,2
1564613,2
1438353,2
1564229,3
1432237,1
1631591,1
1471917,4
1588283,4
1423529,1
1473287,1
1515217,2
1622307,1
1432510,4
1457702,1
1565047,4
1523249,5
1466599,3
1423542,3
1517385,2
1546029,5
1435036,4
1622246,3
1440418,7
1464579,7
1435413,2
1535689,3
1623352,1
1625554,1
1423560,2
1423561,5
1495627,1
1442261,4
1618043,2
1434218,10
1510956,1
1582755,1
1449051,5
1527057,4
1513755,1
1573736,1
1460925,2
1469755,1
1533803,4
1624299,1
1423582,1
1525534,2
1618239,3
1566344,3
1543753,1
1501023,1
1423592,2
1601059,1
1423594,1
1423595,2
1550803,2
1437290,5
1473746,4
1468395,4
1589501,1
1610181,2
1624850,3
1616640,1
1532747,1
1472087,2
1423612,1
1436763,11
1632240,6
1608913,1
1441252,2
1443789,1
1464555,1
1554536,1
1515613,2
1595366,1
1555277,3
1580981,1
1423631,1
1566815,7
1599510,2
1467516,9
1539517,1
1454802,13
1475743,6
1567129,2
1423640,2
1429955,4
1423643,2
1626814,1
1507904,1
1504364,1
1438887,5
1562163,2
1475344,2
1485587,6
1608422,2
1486107,8
1571744,1
1423663,4
1476690,4
1631080,4
1573853,2
1531247,5
1423668,13
1622020,2
1423670,11
1584080,2
1432726,2
1592799,1
1564353,1
1590265,3
1539225,2
1494833,1
1511638,1
1559671,5
1439026,3
1603897,1
1562058,1
1446910,5
1463912,2
1476488,4
1493422,1
1542858,5
1598679,1
1615879,9
1469690,3
1524583,2
1423696,2
1582901,5
1577495,1
1570328,3
1538240,6
1615927,1
1549710,2
1508592,2
1448940,1
1625660,2
1559759,9
1477106,5
1452099,2
1550408,1
1423715,1
1611055,1
1423717,1
1478307,1
1423719,1
1607983,1
1423721,7
1557764,1
1423723,3
1609665,3
1423725,3
1432641,3
1442319,10
1622334,1
1557297,2
1443917,2
1469772,1
1516414,2
1423733,7
1525529,1
1573452,1
1619854,2
1517059,5
1598773,1
1577326,8
1525739,3
1423742,1
1476323,6
1565105,1
1600475,2
1526501,1
1535241,1
1423748,6
1618938,1
1462867,10
1549802,1
1504742,2
1549730,1
1434682,1
1595591,1
1487948,4
1505083,6
1485183,6
1592942,15
1599481,1
1556715,1
1482255,3
1630424,1
1576389,4
1612268,1
1479307,4
1457980,2
1562076,5
1529081,4
1616792,2
1610886,1
1485336,4
1452963,1
1431792,1
1567847,1
1490721,1
1560597,4
1478126,14
1568127,1
1470286,7
1444981,1
1446271,1
1436981,7
1423798,2
1465651,6
1431241,2
1600456,2
1472493,5
1442062,1
1423804,2
1514602,8
1452319,7
1558202,1
1609453,2
1541735,3
1533627,6
1595039,4
1423813,1
1609673,1
1483270,9
1542171,1
1495908,1
1512201,5
1439678,1
1536963,1
1457387,2
1527634,1
1460518,1
1458285,2
1436756,1
1602235,1
1450948,6
1545484,4
1423833,14
1532673,11
1423836,30
1553219,4
1603341,2
1610016,9
1423843,1
1423844,1
1593858,3
1599494,1
1423848,2
1495636,3
1542543,1
1446961,3
1423854,9
1609297,1
1453940,4
1449346,2
1615235,1
1496919,2
1489482,7
1491285,2
1459299,1
1584288,2
1503647,2
1591587,2
1505039,4
1436405,3
1438129,11
1601280,1
1576081,1
1579134,3
1606145,7
1423880,1
1423881,6
1594581,1
1423887,1
1478586,1
1525347,1
1508124,1
1505107,2
1593809,1
1423904,1
1526560,1
1457898,5
1618449,1
1468805,6
1537284,1
1600072,1
1571434,1
1439439,2
1477674,9
1423927,2
1592846,2
1592159,1
1553542,2
1513341,4
1423942,1
1484827,2
1548376,2
1439854,2
1496924,7
1534075,3
1423949,1
1491662,4
1551638,1
1527123,3
1553311,2
1529535,3
1494816,1
1446519,1
1592336,2
1452904,1
1429774,5
1553754,1
1492796,1
1549404,4
1593196,1
1561842,2
1570866,1
1423970,1
1596740,3
1434112,4
1431879,1
1438967,3
1569760,1
1450282,1
1423977,2
1450316,3
1623580,2
1423985,1
1471731,4
1573490,4
1612843,1
1447596,3
1448421,10
1423992,6
1522062,1
1517832,1
1506190,3
1499213,3
1587329,1
1424008,3
1460757,7
1466229,3
1577983,6
1605099,1
1462717,1
1429666,3
1504299,4
1435882,1
1456520,2
1470843,1
1589092,3
1453270,1
1449952,1
1590262,1
1491344,1
1627973,1
1424036,1
1508902,8
1538701,3
1424044,1
1517857,2
1579967,2
1575349,1
1424049,2
1609825,2
1611301,5
1580192,3
1598864,1
1511702,1
1555380,1
1566728,5
1464256,3
1481877,2
1466461,14
1607011,1
1424068,2
1566222,4
1424070,4
1618246,1
1612879,1
1506364,2
1505292,3
1620420,1
1452614,4
1542046,6
1435597,1
1631573,1
1468575,2
1432443,1
1424090,1
1624963,1
1556319,2
1492546,5
1496097,5
1622935,2
1568963,1
1582969,4
1446261,1
1622909,1
1424104,3
1520376,7
1424107,1
1590096,1
1424110,1
1556479,2
1494133,5
1551861,1
1424114,3
1470042,7
1424116,1
1623867,2
1467436,4
1602375,1
1430042,3
1489067,6
1443537,1
1424127,1
1498132,15
1487427,1
1424131,3
1424132,2
1424133,1
1505367,2
1506587,1
1459525,1
1510468,2
1624724,2
1424139,2
1583281,2
1602849,1
1466382,1
1445824,2
1584840,2
1491492,1
1493018,1
1436284,2
1424152,4
1580320,1
1534364,1
1435831,1
1469324,6
1454027,7
1609804,1
1598529,4
1552571,3
1485733,1
1438497,15
1424168,3
1449958,3
1531650,2
1539115,1
1429710,7
1424173,2
1432642,1
1495635,2
1479423,2
1611752,1
1424179,2
1631773,1
1424181,3
1522965,1
1460733,3
1448067,1
1433770,3
1509718,1
1444165,1
1581106,1
1424189,2
1580149,2
1614317,1
1544111,1
1493356,4
1630513,1
1447531,9
1601485,1
1609050,1
1612968,4
1430400,3
1503195,3
1556645,1
1627237,1
1605003,2
1606994,6
1500242,4
1601926,1
1573843,2
1457247,8
1463019,3
1506343,1
1542567,1
1581492,2
1480331,2
1502762,2
1524456,1
1442939,17
1502467,1
1626952,7
1553924,2
1483715,5
1459886,3
1424236,6
1444963,2
1441736,1
1480002,2
1501088,1
1474044,5
1606696,2
1498593,4
1613792,1
1467219,2
1630453,2
1447363,1
1473462,1
1424264,1
1444802,2
1583116,2
1464050,2
1608455,1
1530067,1
1424276,1
1436524,7
1424278,2
1600213,3
1466141,4
1482650,6
1424286,9
1613643,3
1445932,3
1424293,5
1534478,1
1565432,1
1435615,6
1434134,4
1482388,1
1503063,4
1424302,2
1498909,1
1424304,2
1505546,1
1505307,2
1446335,1
1424308,5
1605745,1
1467871,1
1564803,4
1528028,1
1502661,1
1563078,2
1508817,7
1624097,5
1568664,1
1457613,4
1441552,2
1548792,1
1564905,1
1433280,2
1481549,1
1569654,1
1513224,5
1620913,1
1465211,1
1424332,2
1570080,2
1556463,1
1510414,2
1430211,1
1456132,3
1490348,1
1603843,2
1519732,1
1529603,1
1424349,1
1424350,18
1451688,2
1479774,1
1424357,1
1543519,2
1440087,2
1611922,2
1501485,1
1573976,1
1488163,2
1550605,1
1554872,5
1568748,1
1424370,3
1562128,1
1424372,4
1488953,8
1424374,2
1517284,2
1424376,5
1456070,6
1476509,13
1616345,6
1424383,4
1591482,1
1608769,7
1508192,3
1512423,3
1495538,1
1631747,1
1617209,2
1424396,1
1542368,7
1424399,4
1580693,1
1559022,1
1604536,1
1481023,6
1550533,1
1489325,6
1582283,1
1441798,5
1615200,4
1511445,7
1424416,1
1435284,2
1616337,2
1497106,1
1593852,1
1435716,13
1604592,1
1424426,2
1628357,1
1582740,1
1598763,1
1431355,1
1424432,1
1458952,3
1502034,2
1437667,6
1498275,1
1528612,5
1571221,2
1461911,2
1469440,1
1432278,1
1540623,3
1630925,1
1529289,3
1515576,1
1508535,1
1424451,5
1450842,6
1544369,1
1574411,1
1424457,11
1509766,4
1424460,1
1599685,1
1424462,2
1448358,2
1494829,7
1622044,4
1476428,4
1519680,6
1450627,5
1605935,2
1625556,1
1424473,2
1562885,8
1559948,2
1436457,5
1526134,1
1506829,1
1625112,1
1608782,1
1607442,5
1435294,8
1474616,4
1435859,15
1555800,2
1475040,4
1581744,1
1431921,1
1438730,1
1424506,1
1577640,3
1462579,1
1527656,1
1429894,6
1621317,1
1519014,3
1495343,1
1455768,3
1432026,28
1424525,1
1493983,4
1626496,3
1424532,3
1433738,10
1498953,2
1463569,1
1553976,2
1447329,1
1524792,1
1463968,1
1475522,1
1432271,1
1467608,2
1424548,2
1551528,1
1453239,3
1497486,2
1436478,12
1536011,4
1481213,4
1438485,1
1490249,2
1555181,6
1586107,3
1489728,1
1502745,1
1593678,1
1615023,4
1480798,2
1458167,1
1515121,1
1467497,3
1557798,1
1541216,3
1531817,1
1424574,4
1575164,1
1491660,9
1429567,11
1522922,3
1469884,4
1559255,1
1580832,1
1424590,6
1483383,14
1454870,7
1483934,2
1424596,2
1496159,9
1507640,6
1563106,1
1424601,6
1480314,2
1424605,1
1497760,4
1424615,1
1613921,1
1424617,2
1547299,4
1434026,1
1432324,4
1424623,4
1528247,2
1431569,5
1495714,1
1424627,5
1625324,1
1600991,1
1504177,1
1424632,5
1617415,6
1435459,2
1562543,3
1456951,3
1597527,1
1567697,1
1624153,1
1523704,1
1552690,1
1430958,2
1599716,2
1448872,1
1602731,1
1490362,8
1626422,1
1424655,11
1540573,1
1507447,1
1454441,1
1471956,10
1564751,1
1482655,10
1497870,1
1424667,1
1549284,1
1521619,2
1543157,3
1630920,1
1546926,1
1448344,15
1539114,1
1514922,3
1624691,1
1424677,2
1477786,2
1424679,6
1628179,3
1547060,1
1424682,2
1424683,3
1540173,2
1512726,1
1424686,1
1467315,6
1438016,5
1451963,1
1516105,1
1602827,5
1553564,2
1507456,2
1627335,1
1453583,4
1610912,2
1531972,5
1438979,1
1476147,1
1570548,1
1458011,11
1448867,2
1424713,1
1559004,1
1424715,1
1490236,1
1424717,2
1502489,4
1475313,1
1517048,2
1441990,1
1609518,1
1463067,2
1441512,5
1508077,2
1632546,1
1542078,2
1551337,5
1543842,3
1533590,2
1607446,2
1580373,4
1557714,13
1577429,3
1540839,1
1580447,3
1424746,1
1601991,2
1434548,6
1592303,1
1485189,2
1575961,2
1504611,2
1568611,1
1424757,2
1602249,2
1442339,2
1535934,1
1482786,6
1568555,1
1504164,1
1499639,7
1424772,6
1571975,1
1491546,1
1540377,3
1531980,1
1590183,3
1498872,1
1481849,2
1565283,1
1558970,1
1424783,1
1432436,2
1462708,1
1518084,1
1434277,4
1525452,4
1494478,1
1536483,1
1424796,3
1432903,1
1424799,2
1622860,1
1424801,9
1579189,1
1462381,2
1626018,1
1424808,3
1496720,1
1581807,1
1434647,2
1424813,1
1543371,4
1438159,2
1503158,1
1615449,1
1597245,1
1543163,2
1436852,11
1424824,3
1564572,2
1484228,1
1576046,2
1590725,6
1555963,1
1424830,2
1424832,2
1502345,2
1575125,4
1424836,6
1586229,2
1430725,1
1489006,2
1535975,1
1600749,1
1476101,14
1629538,1
1458723,1
1621633,3
1512113,7
1554977,7
1433906,2
1522781,1
1424853,5
1520762,1
1518229,1
1555706,1
1582217,4
1522883,1
1564445,1
1582662,6
1470589,7
1541208,1
1447847,1
1435433,3
1525102,8
1512942,1
1456524,3
1510870,1
1463633,1
1553872,8
1424873,1
1553668,2
1479902,3
1590231,2
1528152,3
1598384,4
1564303,1
1505531,1
1442413,1
1594632,1
1571822,2
1441221,5
1486882,2
1593587,2
1456562,2
1432732,1
1424895,6
1549086,2
1584837,11
1498138,3
1431408,2
1594560,1
1464102,8
1597538,2
1430678,2
1623366,1
1584669,4
1585245,1
1610660,13
1630802,1
1424912,1
1493888,1
1471112,1
1578620,2
1458551,1
1456615,2
1444780,1
1615578,2
1424924,7
1616010,3
1587980,6
1573272,1
1424929,4
1444228,1
1468425,2
1454078,8
1424933,1
1543342,2
1476087,2
1440511,3
1424937,2
1554053,1
1466080,1
1522850,1
1626555,6
1424945,1
1424947,3
1609158,6
1595600,1
1601368,1
1424951,5
1596004,1
1424958,4
1466925,3
1596584,3
1627462,1
1429788,6
1581038,1
1577766,1
1536459,4
1431220,1
1438915,2
1537001,6
1628852,1
1430831,4
1424976,9
1547136,2
1462778,4
1581798,1
1451550,2
1439987,3
1522326,3
1557251,7
1525339,1
1424986,1
1538355,1
1424992,2
1424993,4
1441727,1
1492117,13
1572297,1
1609831,3
1582022,6
1596836,1
1628901,1
1610515,3
1560827,1
1624733,1
1425006,2
1497858,1
1510551,1
1533657,1
1440954,1
1535663,1
1446993,9
1618939,2
1425015,1
1527509,2
1528620,2
1614291,1
1425020,5
1599465,2
1449193,6
1565823,1
1469384,1
1596341,1
1538081,9
1630230,2
1454518,1
1628729,1
1499937,5
1493647,1
1451033,2
1447126,6
1425035,4
1600291,1
1501553,1
1493855,1
1425039,2
1574771,1
1469243,6
1573405,1
1425044,6
1459918,1
1483002,1
1528355,1
1580065,1
1517793,2
1459128,3
1557725,4
1487213,1
1582272,2
1467369,10
1531501,3
1481692,1
1632021,1
1425063,1
1482832,1
1425065,9
1576410,1
1425067,4
1559103,2
1430602,1
1597472,1
1425075,5
1548299,18
1502838,3
1630209,1
1484352,4
1588490,3
1479289,4
1579337,3
1458440,11
1425084,1
1518294,1
1594618,2
1472651,8
1617402,2
1439031,3
1483297,1
1547900,5
1535134,1
1629404,2
1466286,1
1425097,7
1484790,4
1598697,2
1631472,1
1627551,1
1511410,2
1476288,4
1450487,3
1425108,1
1519231,3
1577740,3
1591191,2
1447479,1
1447817,1
1446105,1
1496526,5
1551773,5
1581089,2
1425119,1
1590382,1
1543118,1
1588839,2
1436132,5
1463745,1
1567778,1
1631148,1
1425128,13
1576396,1
1619319,3
1561856,5
1549196,1
1617316,1
1583689,2
1456822,4
1517540,1
1614996,3
1570619,5
1425140,5
1425141,6
1567824,1
1425144,4
1443462,1
1439815,7
1602957,1
1509442,1
1553979,1
1533119,4
1628096,5
1425154,2
1462846,3
1425157,2
1603418,1
1566155,11
1539001,14
1527106,3
1472211,1
1530456,3
1534708,2
1425165,7
1604869,1
1484368,1
1601787,1
1608910,3
1607723,1
1425171,15
1593932,2
1425173,2
1587300,1
1425175,10
1555795,8
1425178,1
1571323,1
1425181,2
1630783,1
1560961,1
1625156,1
1425185,7
1567050,4
1626821,1
1544834,1
1448081,1
1425191,3
1572069,2
1577348,9
1425194,7
1486444,1
1458591,1
1508821,1
1545608,9
1498883,4
1439975,2
1618412,1
1453299,1
1616092,2
1570839,2
1579351,2
1585328,2
1460178,1
1519434,2
1564401,1
1425221,2
1436971,10
1425224,9
1605659,1
1425228,2
1478761,1
1529944,4
1629647,1
1479469,15
1617478,3
1425242,5
1528817,1
1425244,2
1541581,6
1446514,1
1546910,2
1509331,1
1515561,3
1576532,5
1575879,3
1429649,2
1498105,4
1425256,3
1629435,1
1425258,1
1567201,8
1425260,1
1471673,1
1514418,5
1490465,4
1425266,4
1491753,5
1614925,1
1495321,1
1528141,1
1444249,5
1434922,1
1425282,1
1425283,1
1603250,1
1536146,1
1425287,1
1532414,2
1520593,4
1438803,3
1461221,1
1593607,2
1618501,5
1468784,6
1479000,6
1460834,1
1511224,3
1598602,1
1441372,2
1583603,3
1566029,2
1511828,5
1614602,5
1425309,1
1489098,1
1425311,1
1548223,2
1455778,2
1559767,6
1444366,2
1607148,1
1425317,3
1537386,1
1494241,1
1537587,1
1549011,1
1596705,2
1425324,16
1425325,4
1434489,1
1439770,5
1439530,5
1502381,1
1486393,6
1563913,6
1502755,1
1533435,4
1466259,2
1576256,3
1451048,1
1461464,6
1430362,3
1490923,3
1467441,2
1440762,1
1484308,3
1434748,1
1431818,6
1622159,2
1570446,1
1488043,4
1502403,10
1547674,5
1425375,1
1435566,17
1581632,1
1516901,5
1537079,1
1616366,2
1425382,5
1567601,1
1498628,2
1430260,4
1425387,10
1616629,2
1527489,1
1492671,1
1425392,3
1435460,1
1425394,10
1582312,3
1425396,2
1513930,1
1627377,1
1522904,3
1472984,3
1469507,2
1479699,1
1563435,1
1556931,2
1500035,1
1462518,4
1604546,2
1435785,9
1588569,1
1549936,1
1580404,3
1444775,2
1631814,2
1425418,3
1552622,1
1622931,6
1455727,1
1436447,1
1526192,6
1495087,1
1451659,5
1425434,3
1609979,4
1528569,1
1523850,2
1425439,3
1494329,5
1565219,1
1545706,2
1462748,1
1500142,2
1582484,1
1562973,8
1503841,5
1555293,6
1527116,1
1548733,1
1515151,3
1605240,2
1560286,1
1425461,3
1431721,1
1440805,8
1486073,3
1615353,1
1595336,1
1555282,1
1457184,10
1551345,2
1447039,1
1488583,2
1425473,7
1570660,6
1425476,1
1585216,4
1452707,6
1489542,3
1558822,4
1555952,1
1616020,7
1425484,5
1521511,3
1628393,1
1425487,2
1516533,3
1431765,1
1497762,3
1445441,2
1503210,2
1425498,2
1622895,1
1425501,5
1467216,3
1425503,7
1605597,2
1486736,2
1613570,2
1436935,1
1548272,1
1475094,13
1587636,1
1425512,1
1613935,2
1466965,12
1630250,1
1470658,2
1561747,1
1509123,1
1439173,4
1516961,1
1425525,1
1430613,3
1561828,11
1589814,5
1612665,2
1429588,1
1606704,3
1552478,1
1525065,1
1425534,5
1575642,1
1457602,1
1630340,1
1425538,3
1563421,2
1446111,4
1532631,2
1425542,2
1425544,2
1578990,2
1607298,1
1425547,3
1516674,3
1550001,1
1451553,6
1477311,1
1425554,2
1555139,1
1543152,4
1551350,1
1447823,10
1564342,1
1475830,3
1562792,1
1464031,2
1630667,2
1531722,1
1544576,2
1626208,1
1475415,1
1479052,3
1474625,4
1442795,1
1477296,3
1509671,9
1440163,3
1436991,1
1559971,1
1601869,2
1425587,1
1458029,2
1429997,6
1575720,2
1611108,2
1425594,12
1425595,1
1606228,1
1474882,4
1512969,3
1425600,2
1615873,2
1425602,3
1605452,2
1581625,11
1529615,1
1482101,3
1558800,2
1425609,2
1443567,6
1452291,1
1425613,1
1511077,1
1489445,4
1425618,1
1477504,1
1443068,1
1507290,1
1433082,4
1522839,2
1425627,1
1631082,2
1474557,5
1444622,1
1483525,1
1534925,1
1597134,1
1578432,1
1443836,13
1542735,1
1425638,1
1623386,4
1425642,5
1571479,1
1425647,1
1514311,8
1425650,2
1499599,4
1585873,1
1440731,4
1451734,3
1435006,2
1568894,2
1434963,4
1608019,3
1533050,1
1499538,3
1515785,3
1425664,2
1539327,1
1464463,5
1487597,1
1522509,1
1632218,1
