Node_ID,Full_degree
197691,63
197693,32
459838,19
197701,16
716636,28
459855,40
197716,79
197724,71
459869,58
722012,0
197734,59
197735,12
197736,13
197737,129
197738,82
459880,31
459881,38
459884,61
984177,54
459889,44
459897,81
197756,22
459901,32
459915,26
459917,18
459918,37
197776,10
1246353,4
197780,38
197781,0
197782,84
197783,31
459925,10
197785,31
459928,7
459929,17
459931,17
459932,10
459934,17
459935,14
459936,21
459937,19
459938,11
459939,2
197792,69
197799,93
722090,23
197809,19
459955,88
404040,57
459971,32
459972,24
459973,112
404042,51
459977,124
459978,116
722124,15
459982,11
722127,23
722128,20
722131,34
459988,70
459989,76
459990,39
459991,17
197846,17
459993,18
197844,42
197857,43
722146,30
197861,5
197865,3
197866,31
197867,24
197868,39
722155,21
197870,11
197871,15
197872,42
197873,12
197874,10
197875,44
197876,17
197877,16
197878,74
197879,38
197880,21
460027,57
197884,91
197887,31
197889,47
460036,22
460037,16
460038,32
722185,15
197899,41
722195,34
197907,43
1508634,4
197917,27
460061,133
197921,35
460067,76
460068,52
460069,3
460070,39
460071,27
460073,18
722218,16
197931,68
722220,6
722222,1
722223,0
197940,70
197942,213
722230,22
197947,16
722238,14
722239,31
197954,48
722243,19
722245,36
197958,108
460102,24
460104,38
460106,17
460107,39
197967,83
197969,43
722259,14
197978,88
197990,27
197991,0
197992,17
197993,15
197994,45
197995,31
197996,48
197997,36
197998,1
197999,9
198000,0
198001,66
198002,50
198003,38
198004,1
198005,6
198006,35
722301,17
198018,131
198027,28
198032,17
460186,23
198043,39
722332,20
198045,53
460190,60
722335,8
460194,23
198051,102
460196,50
722342,50
460201,70
984494,11
722351,6
984495,7
722353,43
722355,21
198069,61
460219,8
460220,14
460221,9
722367,10
722371,13
198085,63
198087,73
198089,28
722378,11
460236,31
198094,41
198096,22
722385,11
722386,8
460243,14
984532,22
460244,64
460246,54
984534,8
722392,19
460250,17
460251,8
460252,20
460253,0
460254,31
722396,36
722397,1
198113,18
198114,8
198115,52
198116,25
198117,23
198118,15
198119,73
198120,0
198121,16
198122,36
198123,4
198124,48
198125,11
198126,29
198127,1
198128,18
198129,8
198130,18
722416,41
460267,36
198133,0
722413,13
722414,65
722415,4
198137,33
722422,8
722427,79
198140,48
722420,20
460288,102
722435,54
460292,70
460294,17
198151,25
198152,39
198154,157
460300,34
722444,30
460305,42
722450,18
984594,16
460308,47
460311,160
722457,34
198178,28
460326,30
722473,36
722474,47
460331,73
460332,42
460340,35
198199,79
460345,23
198205,12
198206,22
460349,39
198208,38
198209,0
198210,44
198211,42
198212,3
198213,5
198214,69
198215,39
198216,11
198217,89
198218,56
198219,93
198220,40
198221,45
722505,12
722507,14
722512,39
722508,25
198226,76
460372,40
198230,49
722520,10
460377,96
722528,13
722529,31
460386,68
460387,52
722533,45
460396,72
722540,2
722545,21
722555,12
722557,18
722562,27
198277,41
460422,14
722566,38
460433,19
1246868,9
722581,16
722582,8
722583,21
722580,17
198299,53
460443,85
722589,17
722593,10
722594,6
722595,2
722596,26
460460,26
198331,15
460477,40
722624,23
722625,0
722626,21
722629,14
722635,13
198355,66
984790,12
198359,46
198358,154
722649,4
198362,44
722650,10
198364,2
722651,30
722652,32
722655,40
198367,26
198368,18
198369,35
198370,69
198371,12
198372,52
198373,15
198374,25
198375,21
722657,25
722659,5
198377,69
722671,79
198384,6
198385,35
198386,41
198387,4
198388,31
198389,79
722673,26
198390,27
460532,223
460533,46
722682,13
198396,57
460542,27
722688,11
198403,12
198404,69
198405,48
198406,20
198407,34
198408,9
198409,13
198410,24
198411,44
198412,25
198413,65
198414,17
198415,30
198416,8
198421,157
198431,23
198434,9
460578,24
460582,80
198439,10
198441,177
460586,70
198450,33
198456,6
460605,183
460612,61
198469,48
722756,14
722765,10
198479,41
460623,98
460627,59
198485,31
198486,67
198487,8
198488,76
198489,71
198490,22
460629,35
722779,12
722780,12
722783,4
460639,18
460640,11
198498,50
198499,0
198500,12
198501,23
198502,10
198503,16
198504,0
198505,19
198506,0
198507,0
198508,30
198509,16
198510,14
460646,38
460658,32
460675,18
722819,14
722830,25
460687,23
722840,7
722846,42
198575,87
722864,3
722865,12
985015,0
198584,8
198585,0
198586,38
198587,13
198588,8
198589,7
460734,30
198590,58
198591,0
198593,1
198594,12
198595,22
198596,14
198597,119
198592,26
198599,7
198598,12
722886,47
722882,16
722893,30
722894,46
722899,14
722900,15
722901,7
198615,56
460759,11
198624,17
198625,22
198626,40
198629,29
460774,44
722918,27
460777,243
198635,29
198638,38
198643,24
198645,56
460790,7
460791,32
460794,15
460796,71
722940,21
722943,16
722945,44
985090,19
722947,36
460804,76
460814,24
460815,25
722961,25
460817,6
722962,51
460834,28
198696,166
198700,58
722988,2
198702,32
460847,46
460846,148
198705,5
198706,2
198707,0
198708,0
198709,3
198710,35
198711,13
198712,34
198713,16
198714,10
198715,51
460851,36
723003,9
723006,23
460864,1
460866,9
460871,31
460877,82
723022,36
723025,66
198745,21
198750,5
460898,20
460900,44
460902,151
723047,27
723063,46
198777,46
198778,21
460926,69
198788,69
460933,30
1509508,4
198797,58
460945,24
460946,0
460947,25
460949,34
460964,100
198825,28
198831,84
460976,25
198832,51
460977,37
460990,23
460991,15
985284,23
723140,30
198870,19
723158,44
723159,73
461015,41
723163,80
461020,90
461022,27
198879,31
723171,31
723176,57
723177,26
723178,31
723182,9
198896,9
985329,18
198899,36
198901,181
198904,26
198906,30
461051,53
198908,2
198909,51
198910,105
198911,1
198912,5
198913,0
198914,7
461050,164
723207,29
461064,31
198930,98
198932,0
461076,105
985369,34
198938,39
198939,52
461084,31
723231,43
198947,34
198950,26
198953,31
198961,83
461109,0
461117,43
723268,41
198982,5
723274,8
461131,54
723294,14
723296,11
985444,34
723304,52
199018,36
723309,23
723310,12
723311,7
723312,21
723313,18
199026,59
199027,35
723314,36
723315,8
461190,47
461193,22
461203,9
199062,48
723363,17
723364,13
723365,17
723374,6
461234,13
199090,49
199092,48
199093,11
199095,47
723385,5
199099,1
199100,69
199101,17
199102,28
199103,23
199104,18
199105,32
199106,17
199107,18
199108,13
199109,4
723389,26
199111,7
199112,20
199113,36
723393,10
199125,35
461270,50
461274,44
199132,149
404302,29
404303,66
199142,82
199148,45
723436,12
723439,18
461296,46
199155,68
199156,82
199157,64
199160,55
461305,114
199162,78
199163,56
199165,166
723454,33
199167,32
199168,9
199171,7
461322,32
985612,11
985615,6
723472,47
199185,48
199186,41
461337,26
461344,19
461345,39
199203,55
199204,36
199206,65
199207,127
199208,34
199209,31
199210,24
199211,60
199212,69
461355,40
723496,30
199215,31
723507,23
199224,19
199225,126
199226,18
199227,25
199228,138
461373,28
199230,48
199231,17
199232,65
199233,169
199234,52
461378,31
461383,10
199246,34
199247,21
199248,23
199249,2
199250,0
199251,2
199252,10
199253,123
199254,76
723543,13
199256,36
199257,20
199258,39
199259,106
199260,11
199261,43
199262,173
199263,23
199264,33
723545,11
461410,13
723550,25
199268,62
199269,17
199270,176
461408,7
199275,23
199277,15
723565,11
723566,17
723567,13
723568,36
461421,124
199285,10
723576,28
199294,13
461439,73
199297,124
461443,25
1247879,6
199309,4
199310,50
199311,35
199312,1
199314,43
199315,12
199316,3
199317,24
199318,0
199319,69
199320,25
199321,45
199322,47
199323,0
199324,38
199325,32
723609,5
723610,10
461476,48
199335,137
723623,43
199344,34
199345,47
723636,20
199348,29
199352,35
461497,7
723654,20
199375,10
199377,73
461521,25
199379,8
461522,67
199381,83
461525,61
723669,19
723671,16
199385,18
461533,6
199393,64
461539,31
723691,11
723692,2
723700,25
199413,72
199422,59
199423,31
199424,36
199425,4
199426,2
199427,16
199428,5
199429,10
199430,0
199431,16
199432,44
199433,46
723717,20
461583,40
723728,60
199445,58
723737,31
723738,0
723739,0
723740,26
723741,41
199455,63
461601,9
461611,97
461615,129
199472,90
199473,21
985905,14
199474,122
723764,29
723765,2
723766,27
404370,1
199479,21
723767,20
199480,42
723784,18
723785,14
461642,29
461649,56
461650,89
723794,17
723796,16
723797,35
199510,70
1248087,8
199518,51
404378,70
199522,99
199523,64
199524,19
199525,24
199526,49
461670,47
461671,45
723818,11
199533,9
199534,63
199535,30
199536,41
199537,60
199538,123
199539,1
199540,36
199541,9
199542,33
199543,5
199544,86
199545,69
199546,28
199547,12
199548,28
461689,56
461685,20
461698,78
199556,50
985996,14
461709,33
461710,52
461711,6
461712,45
461715,26
461717,28
461720,93
723864,61
461721,76
461726,19
461732,91
199589,123
723880,10
723881,17
723882,58
723883,45
723884,9
199597,118
199598,88
199595,41
199600,13
461745,79
461746,32
199601,52
199604,46
199599,57
461751,31
461759,20
461773,150
461774,18
723917,60
723919,17
199632,89
723925,14
723926,37
199637,375
199638,0
199641,173
461788,96
199648,53
461794,29
723938,27
199652,88
199653,17
199656,61
199661,13
199665,989
723956,3
723957,6
723961,67
199674,14
986109,1
723982,0
461848,47
723995,49
723999,24
199712,12
199713,124
199714,60
199715,2
724007,19
199719,160
199727,18
199728,36
199729,4
199730,79
199731,41
199732,13
199733,0
199734,22
199735,1
199736,0
199737,33
199738,16
199739,18
199740,11
199741,16
461878,34
986174,9
461880,36
199745,189
724043,6
724044,21
199757,10
724045,10
724046,8
724048,22
724049,0
724051,33
199769,90
199770,75
724059,61
461916,43
724062,21
461923,49
724068,8
724078,7
724079,23
821258,11
199806,61
461950,16
461954,23
199822,190
199823,138
199830,123
199834,80
199837,26
199839,27
199840,51
199841,46
199842,56
199843,23
199844,22
199845,14
199846,43
199847,26
199848,47
199849,35
724129,26
199862,27
462010,51
462014,82
199871,51
199874,48
724172,59
462028,112
724178,21
199897,5
199898,11
199899,101
199904,110
462049,27
199909,25
462058,25
199918,64
462064,34
199925,98
724217,4
462077,54
724222,2
724223,7
199950,37
462095,12
462096,4
462097,25
717085,33
717086,16
199969,56
462116,15
199986,36
199987,35
199988,24
199989,30
199990,45
199991,35
199992,18
199993,86
199994,99
199995,58
199996,3
199997,14
199998,97
199999,118
200000,10
200001,9
462139,45
724290,44
462159,86
462160,46
462162,181
200029,4
200039,36
724332,25
200046,109
724335,13
200049,13
200051,135
462198,18
200055,13
200056,16
200057,24
200058,42
200059,71
200060,24
724349,3
200061,0
200062,13
200064,19
200063,21
200066,15
200065,1
200067,23
462219,106
462224,25
462235,40
462251,4
724403,12
200124,45
200125,42
200126,57
200127,0
200128,12
200129,28
200130,51
200131,27
200132,12
200133,29
200134,42
200135,17
200136,73
200137,28
1248711,3
462281,110
200145,8
200146,21
462291,31
462293,6
200156,55
462301,36
462303,42
200160,105
200161,27
200165,37
200168,80
462317,104
200175,116
724464,5
200178,134
724466,132
200181,28
724470,17
200191,54
986624,1
724481,25
724483,8
200200,27
200205,40
724503,0
1248801,17
462374,58
200237,54
462384,80
724532,2
462395,76
724540,1
724560,9
724561,3
200276,34
200277,23
462421,48
462424,75
200284,146
724574,10
200288,9
200289,6
200291,13
200292,19
200293,0
200294,18
200295,83
200296,27
200297,17
200298,37
200302,17
200303,54
724592,7
724593,13
462462,40
200319,62
200320,35
462463,42
724608,13
724609,13
200334,37
986774,3
462494,14
200352,47
200353,0
724648,0
200367,140
462524,45
200381,96
462533,64
462534,63
462536,19
404553,89
462545,115
200402,15
986834,1
462552,15
200411,37
200413,6
200414,33
404556,13
462565,77
462568,44
986864,5
200443,26
200450,0
200451,23
200452,23
200453,6
200454,0
200455,1
200456,17
200457,13
200458,21
200459,77
724742,3
462607,19
724765,37
462625,204
200494,28
462652,28
462653,26
462656,14
986948,1
462663,185
200521,119
200527,59
724818,20
200533,43
200534,155
200535,9
200536,49
200537,52
200538,30
200539,13
200540,23
200541,0
200542,17
200543,13
200544,32
986970,0
200549,29
200555,27
462734,158
200593,68
724882,38
724885,9
724888,15
724893,95
200606,81
724895,15
724911,0
724915,2
200629,41
724923,1
200637,78
200638,25
462783,106
462788,397
462789,17
462799,99
724944,0
724945,18
987090,20
724946,20
200660,82
462806,143
200678,142
462825,38
462834,27
200692,83
462836,114
724991,6
200704,1
724993,0
462862,26
462868,15
1249303,10
725016,28
200730,134
200746,53
1511471,1
725040,0
725041,0
725042,3
200755,9
200756,16
200757,11
200758,25
725043,3
200760,18
725045,1
200762,2
200763,98
200764,12
200765,26
725046,0
200767,20
200768,45
200769,8
987200,8
200771,16
200773,15
200774,36
200779,55
462924,12
200781,23
200782,69
200783,13
462928,59
462929,16
462927,98
200787,47
462935,50
725082,21
1511516,3
462942,57
200799,32
987233,3
200802,32
462950,94
200809,55
462953,67
725097,94
200814,44
200816,42
200818,27
725115,25
725118,1
725119,27
725121,18
725122,24
725123,29
462980,42
462986,97
462987,36
462988,16
462995,30
200853,31
200854,50
200855,10
200856,11
200857,10
200858,30
200859,123
200860,18
200861,60
200862,9
200863,7
200864,17
200865,5
200866,82
200867,105
987296,15
1249444,14
463008,43
463007,32
463009,1
987306,14
200879,10
725167,13
725179,58
200894,2
200903,45
200911,36
725201,17
725204,11
725205,3
463061,12
463064,33
725217,43
463076,41
463077,20
987366,32
200932,8
463085,56
200944,34
200950,55
725239,35
200957,28
200961,31
463105,43
200965,37
200966,6
200970,16
463115,18
200972,14
725260,18
463130,153
200989,16
463137,39
725281,108
201000,26
987435,5
201004,20
404673,42
987454,2
201023,3
201024,155
201029,78
201030,2
201031,7
201032,24
201033,17
201034,5
201035,25
201036,0
201037,30
201038,15
201039,44
201040,6
201041,75
201042,50
201043,37
725326,18
463180,63
201047,34
201049,26
201050,25
725337,70
201060,170
201061,28
987495,14
201069,48
201070,113
201071,30
201072,49
463216,75
463234,50
725382,16
463240,59
201105,22
201106,27
201109,244
725400,11
725401,23
725407,30
725408,1
463266,9
725414,98
725419,22
725420,65
201134,119
201138,34
463299,45
144188,127
987591,14
463308,0
463309,14
201177,7
201179,44
201181,0
463327,6
201184,14
201185,0
201186,20
201187,64
201188,40
201189,11
201190,76
201191,3
201192,12
201193,11
201194,77
463341,43
201197,46
463342,74
463344,18
463346,84
201203,40
201204,13
463347,29
463348,28
987654,11
463368,5
201226,43
987664,0
725527,21
463396,15
725544,7
463401,73
725545,9
201259,52
725546,23
201261,13
725549,13
201263,36
201264,75
1249843,21
987699,29
463413,14
725559,19
725560,14
201275,39
201278,90
725567,9
201280,174
201281,11
463431,84
201294,59
201299,22
1512019,2
725589,27
201302,30
201301,89
201308,45
725602,17
201316,75
201321,73
201326,41
725615,32
201333,105
725623,63
201337,17
201338,49
201339,31
201340,26
201341,0
201342,0
201343,6
201344,16
201345,13
201346,14
201347,0
201348,36
201367,84
463513,50
463515,25
201378,57
463523,63
201385,38
201395,146
463547,42
463549,23
463550,30
725699,3
463568,38
201426,131
201427,38
201432,47
201433,28
201435,40
201436,10
201437,71
201438,11
725726,25
201440,0
201441,8
201442,53
201443,12
463587,65
201445,37
463590,20
201447,11
201449,10
201452,19
201456,32
201457,44
201458,40
201461,68
201462,80
201467,0
463613,24
201470,51
463615,20
987903,21
201469,50
463620,29
463621,102
987911,29
463630,87
463637,1
201505,48
463650,20
725795,14
201510,18
201511,75
201513,38
201514,15
463657,32
1250093,12
201518,26
463665,16
201526,46
463673,164
463675,97
463676,114
201533,105
463679,32
201541,90
201542,40
201544,125
201546,103
201549,20
201558,42
463706,75
201563,23
201578,36
201581,42
463741,56
463763,14
463768,39
463770,69
725915,15
463775,41
463783,21
201640,10
201651,33
201654,23
201655,154
463800,32
201658,103
201659,177
201662,51
463807,70
1512384,3
201665,36
463814,86
201681,27
463832,10
988120,26
725980,7
201702,3
201706,63
463852,10
201712,17
726001,0
201717,8
201719,12
201720,20
201721,0
463863,13
201723,35
201725,17
201726,18
201727,38
201728,6
201729,15
201730,22
201731,34
201732,26
988160,0
201736,81
463882,104
726026,32
201738,105
201739,58
726030,12
726031,19
463885,49
463884,23
201746,21
726035,27
726036,46
726037,42
726038,28
201752,62
201755,84
463899,33
201756,19
201762,61
201766,61
463911,89
201768,147
201767,39
201769,36
201771,17
201770,57
988214,16
201790,72
201795,13
201796,173
201797,35
201800,93
201803,60
463947,79
201815,27
463963,0
201824,81
463969,20
201826,49
463970,9
726125,13
726126,54
726127,32
463984,8
726129,11
463986,22
726130,5
201843,39
201844,19
201846,33
201848,18
463995,9
988284,55
463997,10
201857,84
201858,17
201859,38
201860,44
201862,71
201863,46
821669,36
201865,26
1250442,13
201868,17
201869,82
201871,26
821671,18
988309,26
726170,37
821674,21
726181,10
201894,69
201895,23
821675,11
201897,80
821676,9
201899,28
201900,42
201901,11
201902,120
201903,40
726188,3
201905,84
201914,132
464066,9
201926,63
464071,59
726221,59
464077,47
201944,20
464090,40
201949,117
464098,34
464099,52
201957,158
464117,71
201974,27
464120,28
201984,56
201985,75
726273,5
726274,17
404869,47
464139,202
726293,21
726300,15
464159,126
464165,76
202026,36
464176,106
726320,13
726321,3
726322,21
726323,3
726324,7
726325,15
988472,0
726333,8
726334,12
726335,17
202050,20
726347,18
202067,81
464215,62
464220,53
202086,26
202087,14
202088,61
202089,78
202090,37
202091,118
202092,34
202093,18
202094,10
202095,20
202096,45
202097,9
202098,0
202099,54
464244,21
726382,62
464241,13
202120,50
202121,33
202122,60
202123,28
202124,14
464264,51
202126,33
202128,25
988561,7
202130,62
464275,0
726421,4
464278,47
202134,48
726424,14
464280,22
202138,4
726426,15
202136,33
202141,28
202142,1
202143,18
202144,35
202145,18
202146,29
202147,24
202148,8
202149,15
202150,20
202151,0
202152,27
202153,87
464296,112
726445,69
726446,21
464303,23
464301,29
202174,14
464320,46
464333,77
988630,13
726488,10
726489,2
464364,21
202222,39
202224,32
726513,21
726515,0
726516,5
202238,43
1250823,1
464391,13
202249,9
202251,145
202256,42
202257,6
202258,18
202259,1
202260,40
202261,0
202263,22
202264,51
202265,3
202266,132
202267,22
144409,70
988706,2
988721,17
464433,54
202292,87
202293,91
202294,52
726583,12
726584,34
726585,0
464443,64
464444,56
202303,59
726591,7
202306,79
988739,8
202314,111
726607,28
202322,56
202323,131
464467,67
202325,29
202328,22
202330,41
464483,46
464485,34
726632,27
726633,1
726634,9
726635,13
464498,58
726645,19
726653,2
464510,19
726655,13
464518,35
988806,9
726683,13
988828,16
464545,13
464555,8
726703,25
726709,19
202422,14
726713,0
464573,72
464579,11
202437,38
202443,189
988876,11
202450,18
464598,8
726744,62
464604,22
988899,9
202474,108
726763,76
202477,45
464629,7
202486,58
726779,7
202492,18
726780,8
726781,7
726782,23
726783,53
202494,15
202498,15
202499,30
202500,22
464642,3
202497,75
202505,25
464652,5
464657,70
202514,40
464665,16
464677,14
202534,67
726823,13
464682,0
202539,183
202538,31
726829,37
726826,15
464687,31
726834,14
464693,59
202553,17
988986,18
202555,43
464700,20
202569,68
726865,131
202578,24
202579,46
202580,16
202581,1
202582,27
1251159,5
202583,22
202585,12
202586,11
202587,15
202588,29
202589,7
202590,142
202584,6
464747,36
202614,16
202617,23
202618,45
202620,10
726911,11
726912,14
202628,38
464773,11
202629,52
202632,80
92378,49
464784,13
202640,71
202641,8
202646,0
202647,24
202648,24
202649,23
202650,12
202651,20
202652,20
202653,21
202654,71
202655,40
202656,38
202657,5
202658,10
464800,8
726951,9
202665,73
202666,10
202674,9
202677,24
202680,51
202683,0
202696,4
202700,102
464845,43
989132,6
202704,105
202705,34
202706,62
464854,105
202710,31
202717,54
202719,66
202720,5
202721,27
464864,24
727014,7
727016,9
202729,1
202730,8
202731,22
202733,17
202734,21
202735,45
202737,1
202738,15
202739,78
1513461,1
202741,21
202742,27
202743,52
202744,42
464888,13
989181,3
202750,10
202749,59
202752,15
464899,15
202755,36
202770,23
202787,80
202789,109
202790,78
202791,186
202792,111
92410,48
202799,16
202801,69
464945,9
202802,65
989236,16
464951,37
202817,56
464961,28
727113,31
464969,56
464976,114
202832,63
202834,35
202836,119
727129,37
202841,21
202848,28
202852,13
202854,206
464999,25
465004,14
465005,22
465006,0
465008,10
202866,28
465011,54
202869,65
202870,17
202871,29
202872,13
202874,9
202875,20
202876,46
202877,14
202878,15
202880,17
202881,47
202882,45
202883,51
202884,33
202885,10
727194,12
202914,64
202918,128
202921,87
465066,25
202923,12
727213,22
202926,156
989359,8
465075,42
202933,142
202946,42
202951,54
465103,32
202960,83
202959,87
727255,45
202969,12
202974,25
202982,13
465133,64
202994,100
465138,40
465142,19
727292,26
203005,143
203012,48
727300,8
465158,33
727303,8
727304,18
465157,18
465162,108
727306,41
465156,100
727312,149
203024,35
727315,34
727316,0
727317,11
727318,25
203030,35
465173,92
465177,100
727335,12
727336,50
727337,24
727338,0
727339,15
727340,41
465191,21
465201,11
727346,24
203059,23
727347,27
203061,32
203065,5
203067,1
203068,24
727356,14
727360,11
727362,19
203075,52
203076,6
203077,158
405085,35
203079,11
203080,29
203081,33
465224,22
727364,30
727365,46
727366,31
405086,99
465236,70
465238,34
727384,17
727386,4
203099,25
727387,4
727396,53
727397,22
727398,24
727399,4
727400,48
727401,27
203109,71
203115,33
203119,111
727413,27
727415,0
203130,50
727420,34
727421,21
465281,16
203138,52
203141,94
465285,112
727429,23
465288,119
727433,2
203154,20
203155,30
203156,28
203157,25
203158,17
203159,27
203160,49
405101,48
203173,89
727470,22
727476,42
203197,33
465344,46
465345,30
203208,31
203212,36
203213,13
203216,37
727509,53
203223,258
203237,60
203241,14
465392,19
203251,74
203256,21
203257,22
203258,11
203259,25
203260,41
203261,5
203262,0
203263,7
203264,46
465408,17
465409,33
465413,127
465414,53
203276,48
203279,227
465426,21
203284,57
203285,28
203286,24
727572,28
727579,69
203291,39
465442,19
203299,84
465444,14
465446,17
989741,22
203325,107
465471,15
203328,153
203332,33
203334,146
465484,36
203346,48
465497,53
465504,67
465507,22
727656,14
203371,45
465517,21
203376,87
203378,33
203381,23
203387,12
465532,13
203389,106
465535,24
465536,89
727681,25
727685,2
727686,7
727687,3
727688,2
203397,106
465548,47
203415,110
727707,3
203420,20
727708,8
465567,27
203425,44
203426,34
465574,83
465577,29
465578,46
203434,86
203436,38
203438,46
203440,93
727729,102
203442,63
203441,39
203444,55
465590,48
727735,0
727736,1
727737,27
203446,12
203451,53
465592,143
465597,56
465600,25
727744,7
727745,2
465601,33
465606,21
465615,29
465618,8
727769,112
727770,0
465631,45
989920,10
465632,35
465634,13
203498,43
727787,11
727788,17
203501,12
203502,74
203503,40
727789,29
727790,15
727791,19
203504,62
203508,20
203510,17
203513,22
203514,50
203515,227
203517,34
203518,22
465665,10
727813,0
203525,42
465672,56
727816,25
203534,35
465681,137
727832,37
203551,33
465696,38
727843,26
727861,71
465724,74
203584,19
203585,7
203586,7
203587,50
203588,37
203589,29
203590,35
465734,5
203592,34
203593,11
203594,34
203595,27
203596,3
203597,14
203608,46
203610,26
203611,37
203612,39
727903,61
727904,48
203617,105
203615,17
203622,20
465767,65
203623,13
465771,23
727928,28
203642,76
727937,26
203650,124
465795,95
203656,51
203660,46
465805,35
203665,89
727953,19
465810,46
203670,70
203671,39
727960,64
203673,29
203676,28
465823,46
203696,29
990136,14
465849,118
465856,74
203719,24
465864,27
203721,46
1252295,4
203723,14
465865,15
203725,8
203727,18
203729,24
203731,39
203733,18
728021,91
203735,3
203737,60
465881,34
203739,56
203741,21
203742,46
728031,19
203744,14
728033,35
203755,65
465902,108
203764,68
465920,28
728069,14
203782,28
465936,27
465937,47
465938,70
1514520,3
465944,9
465946,20
203804,16
203811,24
728100,58
728101,9
465958,20
728102,5
728103,46
465970,64
728116,6
728128,21
203845,97
465991,39
248929,30
465996,46
248932,58
466014,82
466016,35
728162,2
728163,10
466023,24
203882,175
466028,36
203886,88
728175,18
990321,17
466033,161
203894,8
203895,16
203896,62
203897,61
203898,69
203899,52
203900,8
203901,16
203902,29
203903,5
203904,0
203905,52
203906,12
203907,20
203908,22
466058,13
466060,17
728211,3
203928,101
561565,16
466080,1
466082,17
203939,91
203943,122
466088,35
203945,46
466090,27
203948,15
203950,11
203955,22
203957,65
203959,29
466103,85
466106,15
203963,11
466110,24
466114,25
466121,66
466123,31
728276,23
466133,23
203997,104
203999,66
728287,1
204001,4
728292,18
204005,35
728294,24
204007,53
728295,11
204004,21
728298,26
204011,0
728300,6
204013,9
204014,0
204015,22
204017,114
466169,30
466170,70
728317,9
728318,24
728319,25
728320,25
204035,10
466179,36
466182,26
728345,33
466208,36
466211,98
204069,131
466213,45
990504,4
466216,44
204075,48
204076,5
204077,34
204078,45
204079,33
204080,61
204081,30
204082,42
204083,6
204084,111
204085,70
466229,25
466231,9
204091,12
466236,29
466237,22
466238,42
466243,14
466250,95
990539,13
728398,37
466257,18
990549,2
728409,13
204131,22
204140,20
204143,68
204146,53
204147,83
204148,25
466294,40
204150,56
204152,47
466297,107
204154,31
204158,75
204168,6
204169,39
466313,15
466321,58
204179,47
466328,36
204196,63
204199,105
204200,16
204206,23
204209,82
204212,18
204213,0
204214,55
204215,33
728504,38
204217,43
204218,11
204219,17
204220,41
204221,4
204222,58
204223,49
204224,22
204225,15
204226,39
204227,29
466370,27
204229,33
466373,37
204231,17
204233,13
204234,0
466379,30
204237,27
466381,27
204239,17
204263,55
466413,143
990703,9
728560,10
204281,26
1515002,2
204283,47
204284,6
204286,16
204287,15
204288,106
204289,44
204292,82
728581,0
204294,46
990729,49
204300,12
204302,54
466449,37
728604,8
728605,25
728606,15
728607,28
466467,69
466468,57
990759,7
204330,6
466476,63
728623,16
204338,32
204339,29
204340,0
204341,59
204342,6
204343,1
204344,0
204345,53
204346,27
204347,28
466486,7
728639,1
1252931,4
204358,62
204360,86
204361,13
204362,7
204363,45
204364,40
728655,36
204369,22
204371,38
204372,25
204374,32
204376,17
204378,29
728666,2
204380,38
204382,66
204385,12
728674,26
204388,34
728676,3
204390,45
728677,32
204392,41
204394,61
204395,41
728682,37
204402,35
728693,10
728714,16
204426,92
466572,63
204429,32
728722,48
466579,27
204444,5
466590,18
466595,12
204456,54
204460,76
204461,10
204462,27
204463,19
204464,0
204465,15
204466,34
204467,25
204468,20
990901,8
204469,75
204470,13
204471,10
204473,33
204474,7
728761,20
466615,34
204480,33
204481,35
204482,102
466624,14
1253064,18
990928,2
466646,34
466647,52
728796,30
204517,45
204518,37
990955,13
717993,0
990964,0
728825,7
728828,18
990973,29
204543,29
204544,51
204545,65
466690,105
204547,106
204548,1
204549,54
204550,1
204551,12
204552,44
204553,13
204554,14
204555,25
204556,19
204557,13
204558,161
204559,7
204560,10
204561,62
728858,5
728860,0
466717,2
204574,28
1515295,0
204576,30
728862,0
466716,14
728867,83
204579,45
728871,59
466740,36
466741,53
728885,12
466744,26
466745,46
991045,20
204620,131
728909,7
728910,8
466768,2
204628,44
728919,12
991065,0
204640,76
728942,9
204661,26
204666,47
405402,77
466818,35
204675,0
204676,102
204677,5
204679,13
204681,5
728974,15
728977,6
728988,21
728989,11
728990,7
466844,7
728992,22
728993,26
204706,0
466851,50
466862,25
204720,41
991156,5
466869,36
466889,43
204759,73
204775,22
729065,15
204801,108
204802,0
204803,0
204804,1
204805,3
204806,14
466946,49
204808,7
204809,14
204810,0
729090,49
204812,2
204813,12
204814,0
204815,14
204817,2
204819,21
204820,17
204821,5
204822,33
466970,22
466971,17
466981,106
466983,12
204843,6
204844,32
204845,45
204846,14
204847,1
204848,9
204849,1
204850,0
204851,28
204852,17
204853,18
729137,8
729148,5
204864,70
467013,54
467014,27
405443,43
204888,16
204889,23
204890,26
729176,22
204893,29
204894,17
204895,182
204896,27
204897,15
467038,60
204899,2
467044,12
204901,165
204902,73
204903,17
204905,11
204906,19
204909,61
467054,25
204911,5
991351,14
467066,16
204924,48
204931,34
204947,11
729240,21
204960,190
729249,4
204962,28
729253,16
467111,8
729257,25
204970,31
204976,17
204997,17
205000,37
205003,23
205017,65
205018,70
467163,23
205020,202
729305,20
205025,0
729314,8
205027,2
467172,3
205029,8
205030,0
467178,25
205039,29
205040,100
205041,114
205042,88
205043,9
467187,25
467189,112
